Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-02 08:40:00,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,0.0,0.0,8.210000030696392,0.0,1.470000021159649,0.0
2015-01-02 08:50:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,8.380000032484531,0.0,1.470000021159649,0.0
2015-01-02 09:00:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,8.570000030100346,0.0,1.470000021159649,0.0
2015-01-02 09:10:00,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,8.770000033080578,0.0,1.470000021159649,0.0
2015-01-02 09:20:00,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,8.97000003606081,0.0,1.470000021159649,0.0
2015-01-02 09:30:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,9.160000033676624,0.0,1.470000021159649,0.0
2015-01-02 09:40:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,9.350000031292439,0.0,1.470000021159649,0.0
2015-01-02 09:50:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,9.540000028908253,0.0,1.470000021159649,0.0
2015-01-02 10:00:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,9.730000026524067,0.0,1.470000021159649,0.0
2015-01-02 10:10:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,9.920000024139881,0.0,1.470000021159649,0.0
2015-01-02 10:20:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,10.110000021755695,0.0,1.470000021159649,0.0
2015-01-02 10:30:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,10.30000001937151,0.0,1.470000021159649,0.0
2015-01-02 10:40:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,10.490000016987324,0.0,1.470000021159649,0.0
2015-01-02 10:50:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,10.680000014603138,0.0,1.470000021159649,0.0
2015-01-02 11:00:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,10.870000012218952,0.0,1.470000021159649,0.0
2015-01-02 11:10:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,11.060000009834766,0.0,1.470000021159649,0.0
2015-01-02 11:20:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,11.25000000745058,0.0,1.470000021159649,0.0
2015-01-02 11:30:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,11.440000005066395,0.0,1.470000021159649,0.0
2015-01-02 11:40:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,11.630000002682209,0.0,1.470000021159649,0.0
2015-01-02 11:50:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,11.820000000298023,0.0,1.470000021159649,0.0
2015-01-02 12:00:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,12.009999997913837,0.0,1.470000021159649,0.0
2015-01-02 12:10:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,12.199999995529652,0.0,1.470000021159649,0.0
2015-01-02 12:20:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,0.0,12.380000002682209,0.0,1.470000021159649,0.0
2015-01-02 12:30:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,12.550000004470348,0.0,1.470000021159649,0.0
2015-01-02 12:40:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,0.0,12.730000011622906,0.0,1.470000021159649,0.0
2015-01-02 12:50:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,12.92000000923872,0.0,1.470000021159649,0.0
2015-01-02 13:00:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,0.0,13.100000016391277,0.0,1.470000021159649,0.0
2015-01-02 13:10:00,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000022351742,0.0,1.470000021159649,0.0
2015-01-02 19:30:00,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,13.370000019669533,0.0,1.470000021159649,0.0
2015-01-02 19:40:00,0.0,0.15000000596046448,0.0,1.0,0.0,0.15000000596046448,0.0,0.0,13.520000025629997,0.0,1.6200000271201134,0.0
2015-01-02 19:50:00,0.0,0.1599999964237213,0.0,1.0,0.0,0.1599999964237213,0.0,0.0,13.680000022053719,0.0,1.7800000235438347,0.0
2015-01-02 20:00:00,0.0,0.1599999964237213,0.0,1.0,0.0,0.1599999964237213,0.0,0.0,13.84000001847744,0.0,1.940000019967556,0.0
2015-01-02 20:10:00,0.0,0.14000000059604645,0.0,1.0,0.0,0.14000000059604645,0.0,0.0,13.980000019073486,0.0,2.0800000205636024,0.0
2015-01-02 20:20:00,0.0,0.14000000059604645,0.0,1.0,0.0,0.14000000059604645,0.0,0.0,14.120000019669533,0.0,2.220000021159649,0.0
2015-01-02 20:30:00,0.0,0.14000000059604645,0.0,1.0,0.0,0.14000000059604645,0.0,0.0,14.26000002026558,0.0,2.3600000217556953,0.0
2015-01-02 20:40:00,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,14.400000020861626,0.0,2.3600000217556953,0.0
2015-01-02 20:50:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,14.530000016093254,0.0,2.3600000217556953,0.0
2015-01-02 21:00:00,0.0,0.15000000596046448,0.0,1.0,0.0,0.15000000596046448,0.0,0.0,14.680000022053719,0.0,2.51000002771616,0.0
2015-01-02 21:10:00,0.0,0.14000000059604645,0.0,1.0,0.0,0.14000000059604645,0.0,0.0,14.820000022649765,0.0,2.6500000283122063,0.0
2015-01-02 21:20:00,0.0,0.10000000149011612,0.0,1.0,0.0,0.10000000149011612,0.0,0.0,14.920000024139881,0.0,2.7500000298023224,0.0
2015-01-02 21:30:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,15.020000025629997,0.0,2.7500000298023224,0.0
2015-01-02 21:40:00,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,0.0,0.0,15.170000031590462,0.0,2.7500000298023224,0.0
2015-01-02 21:50:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,15.360000029206276,0.0,2.7500000298023224,0.0
2015-01-02 22:00:00,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,15.560000032186508,0.0,2.7500000298023224,0.0
2015-01-02 22:10:00,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,15.76000003516674,0.0,2.7500000298023224,0.0
2015-01-02 22:20:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,15.950000032782555,0.0,2.7500000298023224,0.0
2015-01-02 22:30:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,16.14000003039837,0.0,2.7500000298023224,0.0
2015-01-02 22:40:00,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,16.3400000333786,0.0,2.7500000298023224,0.0
2015-01-02 22:50:00,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,16.540000036358833,0.0,2.7500000298023224,0.0
2015-01-02 23:00:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,16.730000033974648,0.0,2.7500000298023224,0.0
2015-01-02 23:10:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,16.900000035762787,0.0,2.7500000298023224,0.0
2015-01-02 23:20:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,17.060000032186508,0.0,2.7500000298023224,0.0
2015-01-02 23:30:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,17.22000002861023,0.0,2.7500000298023224,0.0
2015-01-02 23:40:00,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,17.360000029206276,0.0,2.7500000298023224,0.0
2015-01-02 23:50:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,17.530000030994415,0.0,2.7500000298023224,0.0
2015-01-03 00:00:00,0.0,0.17000000178813934,0.0,1.0,0.0,0.17000000178813934,0.0,0.0,17.700000032782555,0.0,2.9200000315904617,0.0
2015-01-03 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.700000032782555,0.0,2.9200000315904617,0.0
2015-01-03 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.700000032782555,0.0,2.9200000315904617,0.0
2015-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.700000032782555,0.0,2.9200000315904617,0.0
2015-01-03 00:40:00,0.0,0.20999999344348907,0.0,0.0,0.0,0.0,0.0,0.0,17.910000026226044,0.0,2.9200000315904617,0.0
2015-01-03 00:50:00,0.0,0.3199999928474426,0.0,1.0,0.0,0.3199999928474426,0.0,0.0,18.230000019073486,0.0,3.2400000244379044,0.0
2015-01-03 01:00:00,0.0,0.25999999046325684,0.0,1.0,0.0,0.25999999046325684,0.0,0.0,18.490000009536743,0.0,3.500000014901161,0.0
2015-01-03 01:10:00,0.0,0.17000000178813934,0.0,1.0,0.0,0.17000000178813934,0.0,0.0,18.660000011324883,0.0,3.6700000166893005,0.0
2015-01-03 01:20:00,0.0,0.10999999940395355,0.0,1.0,0.0,0.10999999940395355,0.0,0.0,18.770000010728836,0.0,3.780000016093254,0.0
2015-01-03 01:30:00,0.0,0.10999999940395355,0.0,1.0,0.0,0.10999999940395355,0.0,0.0,18.88000001013279,0.0,3.8900000154972076,0.0
2015-01-03 01:40:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,0.0,18.990000009536743,0.0,3.8900000154972076,0.0
2015-01-03 01:50:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,0.0,19.100000008940697,0.0,3.8900000154972076,0.0
2015-01-03 02:00:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,0.0,19.21000000834465,0.0,3.8900000154972076,0.0
2015-01-03 02:10:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,19.34000000357628,0.0,3.8900000154972076,0.0
2015-01-03 02:20:00,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,19.480000004172325,0.0,3.8900000154972076,0.0
2015-01-03 02:30:00,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,19.62000000476837,0.0,3.8900000154972076,0.0
2015-01-03 02:40:00,0.0,0.15000000596046448,0.0,1.0,0.0,0.15000000596046448,0.0,0.0,19.770000010728836,0.0,4.040000021457672,0.0
2015-01-03 02:50:00,0.0,0.17000000178813934,0.0,1.0,0.0,0.17000000178813934,0.0,0.0,19.940000012516975,0.0,4.2100000232458115,0.0
2015-01-03 03:00:00,0.0,0.18000000715255737,0.0,1.0,0.0,0.18000000715255737,0.0,0.0,20.120000019669533,0.0,4.390000030398369,0.0
2015-01-03 03:10:00,0.0,0.18000000715255737,0.0,1.0,0.0,0.18000000715255737,0.0,0.0,20.30000002682209,0.0,4.570000037550926,0.0
2015-01-03 03:20:00,0.0,0.15000000596046448,0.0,1.0,0.0,0.15000000596046448,0.0,0.0,20.450000032782555,0.0,4.720000043511391,0.0
2015-01-03 03:30:00,0.0,0.17000000178813934,0.0,1.0,0.0,0.17000000178813934,0.0,0.0,20.620000034570694,0.0,4.89000004529953,0.0
2015-01-03 03:40:00,0.0,0.18000000715255737,0.0,1.0,0.0,0.18000000715255737,0.0,0.0,20.80000004172325,0.0,5.070000052452087,0.0
2015-01-03 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.80000004172325,0.0,5.070000052452087,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.80000004172325,0.0,5.070000052452087,0.0
2015-01-03 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.80000004172325,0.0,5.070000052452087,0.0
2015-01-03 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.80000004172325,0.0,5.070000052452087,0.0
2015-01-03 04:30:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,20.97000004351139,0.0,5.070000052452087,0.0
2015-01-03 04:40:00,0.0,0.23000000417232513,0.0,0.0,0.0,0.0,0.0,0.0,21.200000047683716,0.0,5.070000052452087,0.0
2015-01-03 04:50:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,0.0,21.380000054836273,0.0,5.070000052452087,0.0
2015-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000054836273,0.0,5.070000052452087,0.0
2015-01-03 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000054836273,0.0,5.070000052452087,0.0
2015-01-03 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000054836273,0.0,5.070000052452087,0.0
2015-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000054836273,0.0,5.070000052452087,0.0
2015-01-03 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000054836273,0.0,5.070000052452087,0.0
2015-01-03 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000054836273,0.0,5.070000052452087,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000054836273,0.0,5.070000052452087,0.0
2015-01-03 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000054836273,0.0,5.070000052452087,0.0
2015-01-03 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000054836273,0.0,5.070000052452087,0.0
2015-01-03 06:30:00,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,21.380000054836273,0.20000000298023224,5.070000052452087,0.0
2015-01-03 06:40:00,0.0,0.0,0.2199999988079071,0.0,0.0,0.0,0.0,0.0,21.380000054836273,0.42000000178813934,5.070000052452087,0.0
2015-01-03 06:50:00,0.0,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,21.380000054836273,0.5499999970197678,5.070000052452087,0.0
2015-01-03 07:00:00,0.0,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,21.380000054836273,0.6699999943375587,5.070000052452087,0.0
2015-01-03 07:10:00,0.0,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,21.380000054836273,0.7999999895691872,5.070000052452087,0.0
2015-01-03 07:20:00,0.0,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,21.380000054836273,0.9599999859929085,5.070000052452087,0.0
2015-01-03 07:30:00,0.0,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,21.380000054836273,1.1299999877810478,5.070000052452087,0.0
2015-01-03 07:40:00,0.0,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,21.380000054836273,1.2599999830126762,5.070000052452087,0.0
2015-01-03 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000054836273,1.2599999830126762,5.070000052452087,0.0
2015-01-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.380000054836273,1.2599999830126762,5.070000052452087,0.0
2015-01-03 08:10:00,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,21.380000054836273,1.3599999845027924,5.070000052452087,0.0
2015-01-03 08:20:00,0.0,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,21.380000054836273,1.4899999797344208,5.070000052452087,0.0
2015-01-03 08:30:00,0.0,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,21.380000054836273,1.6599999815225601,5.070000052452087,0.0
2015-01-03 08:40:00,0.0,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,21.380000054836273,1.8399999886751175,5.070000052452087,0.0
2015-01-03 08:50:00,0.0,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,21.380000054836273,2.009999990463257,5.070000052452087,0.0
2015-01-03 09:00:00,0.0,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,21.380000054836273,2.179999992251396,5.070000052452087,0.0
2015-01-03 09:10:00,0.0,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,21.380000054836273,2.3199999928474426,5.070000052452087,0.0
2015-01-03 09:20:00,0.0,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,21.380000054836273,2.449999988079071,5.070000052452087,0.0
2015-01-03 09:30:00,0.0,0.0,0.20000000298023224,0.0,1.0,0.0,0.20000000298023224,0.0,21.380000054836273,2.6499999910593033,5.070000052452087,0.20000000298023224
2015-01-03 09:40:00,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,21.380000054836273,2.8999999910593033,5.070000052452087,0.20000000298023224
2015-01-03 09:50:00,0.20000000298023224,0.0,0.25,0.0,0.0,0.0,0.0,0.20000000298023224,21.380000054836273,3.1499999910593033,5.070000052452087,0.20000000298023224
2015-01-03 10:00:00,0.0,0.12999999523162842,0.25999999046325684,0.0,0.0,0.0,0.0,0.20000000298023224,21.5100000500679,3.40999998152256,5.070000052452087,0.20000000298023224
2015-01-03 10:10:00,0.0,0.0,0.28999999165534973,0.0,0.0,0.0,0.0,0.20000000298023224,21.5100000500679,3.69999997317791,5.070000052452087,0.20000000298023224
2015-01-03 10:20:00,0.0,0.0,0.2800000011920929,0.0,0.0,0.0,0.0,0.20000000298023224,21.5100000500679,3.9799999743700027,5.070000052452087,0.20000000298023224
2015-01-03 10:30:00,0.0,0.10000000149011612,0.23999999463558197,0.0,0.0,0.0,0.0,0.20000000298023224,21.610000051558018,4.219999969005585,5.070000052452087,0.20000000298023224
2015-01-03 10:40:00,0.0,0.10000000149011612,0.20000000298023224,0.0,0.0,0.0,0.0,0.20000000298023224,21.710000053048134,4.419999971985817,5.070000052452087,0.20000000298023224
2015-01-03 10:50:00,0.0,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.20000000298023224,21.710000053048134,4.599999979138374,5.070000052452087,0.20000000298023224
2015-01-03 11:00:00,0.0,0.12999999523162842,0.20999999344348907,0.0,0.0,0.0,0.0,0.20000000298023224,21.840000048279762,4.809999972581863,5.070000052452087,0.20000000298023224
2015-01-03 11:10:00,0.0,0.15000000596046448,0.25999999046325684,0.0,0.0,0.0,0.0,0.20000000298023224,21.990000054240227,5.06999996304512,5.070000052452087,0.20000000298023224
2015-01-03 11:20:00,0.0,0.12999999523162842,0.27000001072883606,0.0,0.0,0.0,0.0,0.20000000298023224,22.120000049471855,5.339999973773956,5.070000052452087,0.20000000298023224
2015-01-03 11:30:00,0.0,0.11999999731779099,0.23999999463558197,0.0,0.0,0.0,0.0,0.20000000298023224,22.240000046789646,5.579999968409538,5.070000052452087,0.20000000298023224
2015-01-03 11:40:00,0.0,0.12999999523162842,0.20999999344348907,0.0,0.0,0.0,0.0,0.20000000298023224,22.370000042021275,5.789999961853027,5.070000052452087,0.20000000298023224
2015-01-03 11:50:00,0.0,0.12999999523162842,0.17000000178813934,0.0,1.0,0.0,0.17000000178813934,0.20000000298023224,22.500000037252903,5.959999963641167,5.070000052452087,0.3700000047683716
2015-01-03 12:00:00,0.0,0.11999999731779099,0.2199999988079071,0.0,1.0,0.0,0.2199999988079071,0.20000000298023224,22.620000034570694,6.179999962449074,5.070000052452087,0.5900000035762787
2015-01-03 12:10:00,0.0,0.10999999940395355,0.28999999165534973,0.0,1.0,0.0,0.28999999165534973,0.20000000298023224,22.730000033974648,6.4699999541044235,5.070000052452087,0.8799999952316284
2015-01-03 12:20:00,0.0,0.10999999940395355,0.3199999928474426,0.0,1.0,0.0,0.3199999928474426,0.20000000298023224,22.8400000333786,6.789999946951866,5.070000052452087,1.199999988079071
2015-01-03 12:30:00,0.0,0.11999999731779099,0.33000001311302185,0.0,1.0,0.0,0.33000001311302185,0.20000000298023224,22.960000030696392,7.119999960064888,5.070000052452087,1.530000001192093
2015-01-03 12:40:00,0.20000000298023224,0.12999999523162842,0.3400000035762787,0.0,0.0,0.0,0.0,0.4000000059604645,23.09000002592802,7.459999963641167,5.070000052452087,1.530000001192093
2015-01-03 12:50:00,0.4000000059604645,0.12999999523162842,0.3499999940395355,0.0,0.0,0.0,0.0,0.800000011920929,23.22000002115965,7.809999957680702,5.070000052452087,1.530000001192093
2015-01-03 13:00:00,0.20000000298023224,0.12999999523162842,0.25,0.0,0.0,0.0,0.0,1.0000000149011612,23.350000016391277,8.059999957680702,5.070000052452087,1.530000001192093
2015-01-03 13:10:00,0.0,0.10999999940395355,0.10999999940395355,0.0,0.0,0.0,0.0,1.0000000149011612,23.46000001579523,8.169999957084656,5.070000052452087,1.530000001192093
2015-01-03 13:20:00,0.0,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,1.0000000149011612,23.46000001579523,8.27999995648861,5.070000052452087,1.530000001192093
2015-01-03 13:30:00,0.0,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,1.0000000149011612,23.46000001579523,8.419999957084656,5.070000052452087,1.530000001192093
2015-01-03 13:40:00,0.0,0.11999999731779099,0.14000000059604645,0.0,0.0,0.0,0.0,1.0000000149011612,23.580000013113022,8.559999957680702,5.070000052452087,1.530000001192093
2015-01-03 13:50:00,0.0,0.12999999523162842,0.18000000715255737,0.0,0.0,0.0,0.0,1.0000000149011612,23.71000000834465,8.73999996483326,5.070000052452087,1.530000001192093
2015-01-03 14:00:00,0.0,0.14000000059604645,0.20999999344348907,0.0,0.0,0.0,0.0,1.0000000149011612,23.850000008940697,8.949999958276749,5.070000052452087,1.530000001192093
2015-01-03 14:10:00,0.0,0.17000000178813934,0.17000000178813934,0.0,0.0,0.0,0.0,1.0000000149011612,24.020000010728836,9.119999960064888,5.070000052452087,1.530000001192093
2015-01-03 14:20:00,0.0,0.1599999964237213,0.12999999523162842,0.0,0.0,0.0,0.0,1.0000000149011612,24.180000007152557,9.249999955296516,5.070000052452087,1.530000001192093
2015-01-03 14:30:00,0.0,0.11999999731779099,0.10000000149011612,0.0,0.0,0.0,0.0,1.0000000149011612,24.30000000447035,9.349999956786633,5.070000052452087,1.530000001192093
