Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-02 22:50:00,0.0,0.0,0.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-02 23:00:00,0.0,0.0,0.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-02 23:10:00,0.0,0.0,1.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-02 23:20:00,0.0,0.0,0.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-02 23:30:00,0.0,0.0,1.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-02 23:40:00,0.0,0.0,0.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-02 23:50:00,0.0,0.0,1.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-03 00:00:00,0.0,0.0,1.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-03 00:10:00,0.0,0.0,1.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-03 00:20:00,0.0,0.0,0.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-03 00:30:00,0.0,0.0,1.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-03 00:40:00,0.0,0.0,0.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-03 00:50:00,0.0,0.0,0.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-03 01:00:00,0.0,0.0,0.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-03 01:10:00,0.0,0.0,1.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-03 01:20:00,0.0,0.0,1.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-03 01:30:00,0.0,0.0,0.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-03 01:40:00,0.0,0.0,0.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-03 01:50:00,0.0,0.0,1.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-03 02:00:00,0.0,0.0,1.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-03 02:10:00,0.0,0.0,1.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-03 02:20:00,0.0,0.0,1.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-03 02:30:00,0.0,0.0,0.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-03 02:40:00,0.0,0.0,1.0,0.0,1.999999962747097,0.0,1.2999999672174454
2015-01-03 02:50:00,0.0,0.20999999344348907,1.0,0.20999999344348907,2.209999956190586,0.0,1.5099999606609344
2015-01-03 03:00:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 03:10:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 03:20:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 03:30:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 03:40:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 03:50:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 04:00:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 04:10:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 04:20:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 04:30:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 04:40:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 04:50:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 05:00:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 05:10:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 05:20:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 05:30:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 05:40:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 05:50:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 06:00:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 06:10:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 06:20:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 06:30:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 06:40:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 06:50:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 07:00:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 07:10:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 07:20:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 07:30:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 07:40:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 07:50:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 08:00:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 08:10:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 08:20:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 08:30:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 08:40:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 08:50:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 09:00:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 09:10:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 09:20:00,0.0,0.0,1.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 09:30:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 09:40:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 09:50:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 10:00:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 10:10:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 10:20:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 10:30:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 10:40:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 10:50:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 11:00:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 11:10:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 11:20:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 11:30:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 11:40:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 11:50:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 12:00:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 12:10:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 12:20:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 12:30:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 12:40:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 12:50:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 13:00:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 13:10:00,0.0,0.0,0.0,0.0,2.209999956190586,0.0,1.5099999606609344
2015-01-03 13:20:00,0.20000000298023224,0.0,0.0,0.0,2.209999956190586,0.20000000298023224,1.5099999606609344
2015-01-03 13:30:00,0.0,0.0,0.0,0.0,2.209999956190586,0.20000000298023224,1.5099999606609344
2015-01-03 13:40:00,0.10000000149011612,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 13:50:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 14:00:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 14:10:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 14:20:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 14:30:00,0.0,0.0,1.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 14:40:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 14:50:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 15:00:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 15:10:00,0.0,0.0,1.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 15:20:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 15:30:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 15:40:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 15:50:00,0.0,0.0,1.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 16:00:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 16:10:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 16:20:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 16:30:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 16:40:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 16:50:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 17:00:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 17:10:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 17:20:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 17:30:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 17:40:00,0.0,0.0,0.0,0.0,2.209999956190586,0.30000000447034836,1.5099999606609344
2015-01-03 17:50:00,0.800000011920929,0.0,1.0,0.0,2.209999956190586,1.1000000163912773,1.5099999606609344
2015-01-03 18:00:00,0.0,0.0,1.0,0.0,2.209999956190586,1.1000000163912773,1.5099999606609344
2015-01-03 18:10:00,0.0,0.0,0.0,0.0,2.209999956190586,1.1000000163912773,1.5099999606609344
2015-01-03 18:20:00,0.0,0.0,0.0,0.0,2.209999956190586,1.1000000163912773,1.5099999606609344
2015-01-03 18:30:00,0.10000000149011612,0.0,0.0,0.0,2.209999956190586,1.2000000178813934,1.5099999606609344
2015-01-03 18:40:00,0.5,0.0,0.0,0.0,2.209999956190586,1.7000000178813934,1.5099999606609344
2015-01-03 18:50:00,0.0,0.0,0.0,0.0,2.209999956190586,1.7000000178813934,1.5099999606609344
2015-01-03 19:00:00,0.0,0.0,0.0,0.0,2.209999956190586,1.7000000178813934,1.5099999606609344
2015-01-03 19:10:00,0.0,0.0,1.0,0.0,2.209999956190586,1.7000000178813934,1.5099999606609344
2015-01-03 19:20:00,1.0,0.0,0.0,0.0,2.209999956190586,2.7000000178813934,1.5099999606609344
2015-01-03 19:30:00,0.0,0.0,0.0,0.0,2.209999956190586,2.7000000178813934,1.5099999606609344
2015-01-03 19:40:00,0.0,0.0,1.0,0.0,2.209999956190586,2.7000000178813934,1.5099999606609344
2015-01-03 19:50:00,0.0,0.0,1.0,0.0,2.209999956190586,2.7000000178813934,1.5099999606609344
2015-01-03 20:00:00,0.10000000149011612,0.0,1.0,0.0,2.209999956190586,2.8000000193715096,1.5099999606609344
2015-01-03 20:10:00,0.0,0.0,1.0,0.0,2.209999956190586,2.8000000193715096,1.5099999606609344
2015-01-03 20:20:00,0.0,0.0,1.0,0.0,2.209999956190586,2.8000000193715096,1.5099999606609344
2015-01-03 20:30:00,0.0,0.0,1.0,0.0,2.209999956190586,2.8000000193715096,1.5099999606609344
2015-01-03 20:40:00,0.0,0.0,1.0,0.0,2.209999956190586,2.8000000193715096,1.5099999606609344
2015-01-03 20:50:00,0.0,0.0,1.0,0.0,2.209999956190586,2.8000000193715096,1.5099999606609344
2015-01-03 21:00:00,0.0,0.0,0.0,0.0,2.209999956190586,2.8000000193715096,1.5099999606609344
2015-01-03 21:10:00,0.0,0.0,1.0,0.0,2.209999956190586,2.8000000193715096,1.5099999606609344
2015-01-03 21:20:00,0.0,0.0,1.0,0.0,2.209999956190586,2.8000000193715096,1.5099999606609344
2015-01-03 21:30:00,0.0,0.0,1.0,0.0,2.209999956190586,2.8000000193715096,1.5099999606609344
2015-01-03 21:40:00,0.10000000149011612,0.0,0.0,0.0,2.209999956190586,2.9000000208616257,1.5099999606609344
2015-01-03 21:50:00,0.6000000238418579,0.0,1.0,0.0,2.209999956190586,3.5000000447034836,1.5099999606609344
2015-01-03 22:00:00,0.699999988079071,0.0,1.0,0.0,2.209999956190586,4.200000032782555,1.5099999606609344
2015-01-03 22:10:00,0.5,0.0,1.0,0.0,2.209999956190586,4.700000032782555,1.5099999606609344
2015-01-03 22:20:00,0.20000000298023224,0.0,1.0,0.0,2.209999956190586,4.900000035762787,1.5099999606609344
2015-01-03 22:30:00,0.5,0.0,1.0,0.0,2.209999956190586,5.400000035762787,1.5099999606609344
2015-01-03 22:40:00,0.20000000298023224,0.0,1.0,0.0,2.209999956190586,5.600000038743019,1.5099999606609344
2015-01-03 22:50:00,0.10000000149011612,0.3499999940395355,0.0,0.0,2.5599999502301216,5.700000040233135,1.5099999606609344
2015-01-03 23:00:00,0.0,0.0,0.0,0.0,2.5599999502301216,5.700000040233135,1.5099999606609344
2015-01-03 23:10:00,0.4000000059604645,0.0,1.0,0.0,2.5599999502301216,6.1000000461936,1.5099999606609344
2015-01-03 23:20:00,0.20000000298023224,0.0,1.0,0.0,2.5599999502301216,6.300000049173832,1.5099999606609344
2015-01-03 23:30:00,0.0,0.0,0.0,0.0,2.5599999502301216,6.300000049173832,1.5099999606609344
2015-01-03 23:40:00,0.10000000149011612,0.0,1.0,0.0,2.5599999502301216,6.400000050663948,1.5099999606609344
2015-01-03 23:50:00,0.10000000149011612,0.0,0.0,0.0,2.5599999502301216,6.500000052154064,1.5099999606609344
2015-01-04 00:00:00,0.10000000149011612,0.0,1.0,0.0,2.5599999502301216,6.60000005364418,1.5099999606609344
2015-01-04 00:10:00,0.10000000149011612,0.0,1.0,0.0,2.5599999502301216,6.700000055134296,1.5099999606609344
2015-01-04 00:20:00,0.0,0.0,1.0,0.0,2.5599999502301216,6.700000055134296,1.5099999606609344
2015-01-04 00:30:00,0.0,0.0,1.0,0.0,2.5599999502301216,6.700000055134296,1.5099999606609344
2015-01-04 00:40:00,0.0,0.0,0.0,0.0,2.5599999502301216,6.700000055134296,1.5099999606609344
2015-01-04 00:50:00,0.0,0.0,0.0,0.0,2.5599999502301216,6.700000055134296,1.5099999606609344
2015-01-04 01:00:00,0.0,0.46000000834465027,0.0,0.0,3.019999958574772,6.700000055134296,1.5099999606609344
2015-01-04 01:10:00,0.0,0.20000000298023224,1.0,0.20000000298023224,3.219999961555004,6.700000055134296,1.7099999636411667
2015-01-04 01:20:00,0.0,0.0,0.0,0.0,3.219999961555004,6.700000055134296,1.7099999636411667
2015-01-04 01:30:00,0.0,0.0,0.0,0.0,3.219999961555004,6.700000055134296,1.7099999636411667
2015-01-04 01:40:00,0.0,0.0,0.0,0.0,3.219999961555004,6.700000055134296,1.7099999636411667
2015-01-04 01:50:00,0.0,0.0,0.0,0.0,3.219999961555004,6.700000055134296,1.7099999636411667
2015-01-04 02:00:00,0.0,0.0,0.0,0.0,3.219999961555004,6.700000055134296,1.7099999636411667
2015-01-04 02:10:00,0.0,0.0,0.0,0.0,3.219999961555004,6.700000055134296,1.7099999636411667
2015-01-04 02:20:00,0.0,0.0,0.0,0.0,3.219999961555004,6.700000055134296,1.7099999636411667
2015-01-04 02:30:00,0.0,0.0,0.0,0.0,3.219999961555004,6.700000055134296,1.7099999636411667
2015-01-04 02:40:00,0.0,0.0,0.0,0.0,3.219999961555004,6.700000055134296,1.7099999636411667
2015-01-04 02:50:00,0.0,0.14000000059604645,0.0,0.0,3.3599999621510506,6.700000055134296,1.7099999636411667
2015-01-04 03:00:00,0.0,0.0,1.0,0.0,3.3599999621510506,6.700000055134296,1.7099999636411667
2015-01-04 03:10:00,0.0,0.33000001311302185,1.0,0.33000001311302185,3.6899999752640724,6.700000055134296,2.0399999767541885
2015-01-04 03:20:00,0.0,0.0,1.0,0.0,3.6899999752640724,6.700000055134296,2.0399999767541885
2015-01-04 03:30:00,0.0,0.0,0.0,0.0,3.6899999752640724,6.700000055134296,2.0399999767541885
2015-01-04 03:40:00,0.0,0.5600000023841858,1.0,0.5600000023841858,4.249999977648258,6.700000055134296,2.5999999791383743
2015-01-04 03:50:00,0.0,0.0,1.0,0.0,4.249999977648258,6.700000055134296,2.5999999791383743
2015-01-04 04:00:00,0.0,0.0,0.0,0.0,4.249999977648258,6.700000055134296,2.5999999791383743
2015-01-04 04:10:00,0.0,0.0,1.0,0.0,4.249999977648258,6.700000055134296,2.5999999791383743
2015-01-04 04:20:00,0.0,0.0,0.0,0.0,4.249999977648258,6.700000055134296,2.5999999791383743
2015-01-04 04:30:00,0.0,0.0,1.0,0.0,4.249999977648258,6.700000055134296,2.5999999791383743
2015-01-04 04:40:00,0.0,0.0,1.0,0.0,4.249999977648258,6.700000055134296,2.5999999791383743
2015-01-04 04:50:00,0.0,0.0,1.0,0.0,4.249999977648258,6.700000055134296,2.5999999791383743
2015-01-04 05:00:00,0.0,0.0,1.0,0.0,4.249999977648258,6.700000055134296,2.5999999791383743
2015-01-04 05:10:00,0.0,0.0,1.0,0.0,4.249999977648258,6.700000055134296,2.5999999791383743
2015-01-04 05:20:00,0.0,0.0,1.0,0.0,4.249999977648258,6.700000055134296,2.5999999791383743
2015-01-04 05:30:00,0.10000000149011612,0.0,1.0,0.0,4.249999977648258,6.8000000566244125,2.5999999791383743
2015-01-04 05:40:00,1.0,0.0,0.0,0.0,4.249999977648258,7.8000000566244125,2.5999999791383743
2015-01-04 05:50:00,0.5,0.0,1.0,0.0,4.249999977648258,8.300000056624413,2.5999999791383743
2015-01-04 06:00:00,0.699999988079071,0.4300000071525574,1.0,0.4300000071525574,4.679999984800816,9.000000044703484,3.0299999862909317
2015-01-04 06:10:00,0.8999999761581421,0.0,1.0,0.0,4.679999984800816,9.900000020861626,3.0299999862909317
2015-01-04 06:20:00,1.100000023841858,0.0,0.0,0.0,4.679999984800816,11.000000044703484,3.0299999862909317
2015-01-04 06:30:00,1.399999976158142,0.0,0.0,0.0,4.679999984800816,12.400000020861626,3.0299999862909317
2015-01-04 06:40:00,0.5,0.0,0.0,0.0,4.679999984800816,12.900000020861626,3.0299999862909317
2015-01-04 06:50:00,0.5,0.0,1.0,0.0,4.679999984800816,13.400000020861626,3.0299999862909317
2015-01-04 07:00:00,0.6000000238418579,0.0,1.0,0.0,4.679999984800816,14.000000044703484,3.0299999862909317
2015-01-04 07:10:00,0.5,0.0,1.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 07:20:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 07:30:00,0.0,0.0,1.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 07:40:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 07:50:00,0.0,0.0,1.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 08:00:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 08:10:00,0.0,0.0,1.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 08:20:00,0.0,0.0,1.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 08:30:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 08:40:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 08:50:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 09:00:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 09:10:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 09:20:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 09:30:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 09:40:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 09:50:00,0.0,0.0,1.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 10:00:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 10:10:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 10:20:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 10:30:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 10:40:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 10:50:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 11:00:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 11:10:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 11:20:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 11:30:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 11:40:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 11:50:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 12:00:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 12:10:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 12:20:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 12:30:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 12:40:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 12:50:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 13:00:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 13:10:00,0.0,0.0,1.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 13:20:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 13:30:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 13:40:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 13:50:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 14:00:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 14:10:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 14:20:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 14:30:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 14:40:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 14:50:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 15:00:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 15:10:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 15:20:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 15:30:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 15:40:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 15:50:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 16:00:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 16:10:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 16:20:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 16:30:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 16:40:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 16:50:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 17:00:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 17:10:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 17:20:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 17:30:00,0.0,0.0,1.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 17:40:00,0.0,0.0,1.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
2015-01-04 17:50:00,0.0,0.0,0.0,0.0,4.679999984800816,14.500000044703484,3.0299999862909317
