Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-02 22:10:00,0.0,0.0,1.0,0.0,2.2099999859929085,0.0,1.8799999933689833
2015-01-02 22:20:00,0.0,0.0,0.0,0.0,2.2099999859929085,0.0,1.8799999933689833
2015-01-02 22:30:00,0.0,0.0,0.0,0.0,2.2099999859929085,0.0,1.8799999933689833
2015-01-02 22:40:00,0.0,0.0,0.0,0.0,2.2099999859929085,0.0,1.8799999933689833
2015-01-02 22:50:00,0.0,0.0,0.0,0.0,2.2099999859929085,0.0,1.8799999933689833
2015-01-02 23:00:00,0.0,0.0,1.0,0.0,2.2099999859929085,0.0,1.8799999933689833
2015-01-02 23:10:00,0.0,0.0,0.0,0.0,2.2099999859929085,0.0,1.8799999933689833
2015-01-02 23:20:00,0.0,0.0,0.0,0.0,2.2099999859929085,0.0,1.8799999933689833
2015-01-02 23:30:00,0.0,0.0,0.0,0.0,2.2099999859929085,0.0,1.8799999933689833
2015-01-02 23:40:00,0.0,0.0,0.0,0.0,2.2099999859929085,0.0,1.8799999933689833
2015-01-02 23:50:00,0.0,0.0,1.0,0.0,2.2099999859929085,0.0,1.8799999933689833
2015-01-03 00:00:00,0.0,0.0,0.0,0.0,2.2099999859929085,0.0,1.8799999933689833
2015-01-03 00:10:00,0.0,0.0,0.0,0.0,2.2099999859929085,0.0,1.8799999933689833
2015-01-03 00:20:00,0.0,0.0,1.0,0.0,2.2099999859929085,0.0,1.8799999933689833
2015-01-03 00:30:00,0.0,0.0,0.0,0.0,2.2099999859929085,0.0,1.8799999933689833
2015-01-03 00:40:00,0.0,0.0,0.0,0.0,2.2099999859929085,0.0,1.8799999933689833
2015-01-03 00:50:00,0.0,0.0,1.0,0.0,2.2099999859929085,0.0,1.8799999933689833
2015-01-03 01:00:00,0.0,0.0,1.0,0.0,2.2099999859929085,0.0,1.8799999933689833
2015-01-03 01:10:00,0.0,0.0,1.0,0.0,2.2099999859929085,0.0,1.8799999933689833
2015-01-03 01:20:00,0.0,0.0,1.0,0.0,2.2099999859929085,0.0,1.8799999933689833
2015-01-03 01:30:00,0.0,0.7200000286102295,1.0,0.7200000286102295,2.930000014603138,0.0,2.6000000219792128
2015-01-03 01:40:00,0.0,0.8199999928474426,0.0,0.0,3.7500000074505806,0.0,2.6000000219792128
2015-01-03 01:50:00,0.0,0.0,0.0,0.0,3.7500000074505806,0.0,2.6000000219792128
2015-01-03 02:00:00,0.0,0.0,1.0,0.0,3.7500000074505806,0.0,2.6000000219792128
2015-01-03 02:10:00,0.0,0.0,0.0,0.0,3.7500000074505806,0.0,2.6000000219792128
2015-01-03 02:20:00,0.0,0.0,0.0,0.0,3.7500000074505806,0.0,2.6000000219792128
2015-01-03 02:30:00,0.0,0.0,1.0,0.0,3.7500000074505806,0.0,2.6000000219792128
2015-01-03 02:40:00,0.0,0.0,0.0,0.0,3.7500000074505806,0.0,2.6000000219792128
2015-01-03 02:50:00,0.0,0.0,0.0,0.0,3.7500000074505806,0.0,2.6000000219792128
2015-01-03 03:00:00,0.0,0.0,1.0,0.0,3.7500000074505806,0.0,2.6000000219792128
2015-01-03 03:10:00,0.0,0.0,1.0,0.0,3.7500000074505806,0.0,2.6000000219792128
2015-01-03 03:20:00,0.0,0.0,1.0,0.0,3.7500000074505806,0.0,2.6000000219792128
2015-01-03 03:30:00,0.0,0.0,1.0,0.0,3.7500000074505806,0.0,2.6000000219792128
2015-01-03 03:40:00,0.0,0.0,1.0,0.0,3.7500000074505806,0.0,2.6000000219792128
2015-01-03 03:50:00,0.0,0.0,1.0,0.0,3.7500000074505806,0.0,2.6000000219792128
2015-01-03 04:00:00,0.0,0.0,1.0,0.05000000074505806,3.7500000074505806,0.0,2.650000022724271
2015-01-03 04:10:00,0.0,0.0,1.0,0.0,3.7500000074505806,0.0,2.650000022724271
2015-01-03 04:20:00,0.0,0.0,1.0,0.0,3.7500000074505806,0.0,2.650000022724271
2015-01-03 04:30:00,0.0,0.0,1.0,0.0,3.7500000074505806,0.0,2.650000022724271
2015-01-03 04:40:00,0.0,0.0,1.0,0.0,3.7500000074505806,0.0,2.650000022724271
2015-01-03 04:50:00,0.0,0.0,0.0,0.0,3.7500000074505806,0.0,2.650000022724271
2015-01-03 05:00:00,0.0,0.0,1.0,0.0,3.7500000074505806,0.0,2.650000022724271
2015-01-03 05:10:00,0.0,0.0,1.0,0.0,3.7500000074505806,0.0,2.650000022724271
2015-01-03 05:20:00,0.0,0.0,1.0,0.0,3.7500000074505806,0.0,2.650000022724271
2015-01-03 05:30:00,0.0,0.0,0.0,0.0,3.7500000074505806,0.0,2.650000022724271
2015-01-03 05:40:00,0.0,0.0,0.0,0.0,3.7500000074505806,0.0,2.650000022724271
2015-01-03 05:50:00,0.0,0.20999999344348907,1.0,0.20999999344348907,3.9600000008940697,0.0,2.86000001616776
2015-01-03 06:00:00,0.0,0.0,1.0,0.0,3.9600000008940697,0.0,2.86000001616776
2015-01-03 06:10:00,0.0,0.0,1.0,0.0,3.9600000008940697,0.0,2.86000001616776
2015-01-03 06:20:00,0.0,0.0,1.0,0.0,3.9600000008940697,0.0,2.86000001616776
2015-01-03 06:30:00,0.0,0.0,1.0,0.0,3.9600000008940697,0.0,2.86000001616776
2015-01-03 06:40:00,0.0,0.0,0.0,0.0,3.9600000008940697,0.0,2.86000001616776
2015-01-03 06:50:00,0.0,0.0,1.0,0.0,3.9600000008940697,0.0,2.86000001616776
2015-01-03 07:00:00,0.0,0.0,1.0,0.0,3.9600000008940697,0.0,2.86000001616776
2015-01-03 07:10:00,0.0,0.0,1.0,0.0,3.9600000008940697,0.0,2.86000001616776
2015-01-03 07:20:00,0.0,0.0,0.0,0.0,3.9600000008940697,0.0,2.86000001616776
2015-01-03 07:30:00,0.0,0.0,1.0,0.0,3.9600000008940697,0.0,2.86000001616776
2015-01-03 07:40:00,0.0,0.0,1.0,0.0,3.9600000008940697,0.0,2.86000001616776
2015-01-03 07:50:00,0.0,0.0,1.0,0.0,3.9600000008940697,0.0,2.86000001616776
2015-01-03 08:00:00,0.0,0.0,1.0,0.0,3.9600000008940697,0.0,2.86000001616776
2015-01-03 08:10:00,0.0,0.0,1.0,0.0,3.9600000008940697,0.0,2.86000001616776
2015-01-03 08:20:00,0.0,0.0,1.0,0.0,3.9600000008940697,0.0,2.86000001616776
2015-01-03 08:30:00,0.0,0.0,0.0,0.0,3.9600000008940697,0.0,2.86000001616776
2015-01-03 08:40:00,0.0,0.0,1.0,0.0,3.9600000008940697,0.0,2.86000001616776
2015-01-03 08:50:00,0.0,0.0,1.0,0.0,3.9600000008940697,0.0,2.86000001616776
2015-01-03 09:00:00,0.0,0.25999999046325684,0.0,0.0,4.2199999913573265,0.0,2.86000001616776
2015-01-03 09:10:00,0.0,1.100000023841858,0.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 09:20:00,0.0,0.0,0.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 09:30:00,0.0,0.0,0.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 09:40:00,0.0,0.0,0.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 09:50:00,0.0,0.0,0.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 10:00:00,0.0,0.0,1.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 10:10:00,0.0,0.0,1.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 10:20:00,0.0,0.0,1.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 10:30:00,0.0,0.0,1.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 10:40:00,0.0,0.0,1.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 10:50:00,0.0,0.0,1.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 11:00:00,0.0,0.0,1.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 11:10:00,0.0,0.0,1.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 11:20:00,0.0,0.0,1.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 11:30:00,0.0,0.0,1.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 11:40:00,0.0,0.0,1.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 11:50:00,0.0,0.0,1.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 12:00:00,0.0,0.0,1.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 12:10:00,0.0,0.0,1.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 12:20:00,0.0,0.0,1.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 12:30:00,0.0,0.0,1.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 12:40:00,0.0,0.0,1.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 12:50:00,0.0,0.0,1.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 13:00:00,0.0,0.0,1.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 13:10:00,0.0,0.0,1.0,0.0,5.320000015199184,0.0,2.86000001616776
2015-01-03 13:20:00,0.20000000298023224,0.0,1.0,0.0,5.320000015199184,0.20000000298023224,2.86000001616776
2015-01-03 13:30:00,0.0,0.0,1.0,0.0,5.320000015199184,0.20000000298023224,2.86000001616776
2015-01-03 13:40:00,0.10000000149011612,0.0,1.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 13:50:00,0.0,0.0,0.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 14:00:00,0.0,0.0,1.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 14:10:00,0.0,0.0,0.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 14:20:00,0.0,0.0,1.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 14:30:00,0.0,0.0,0.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 14:40:00,0.0,0.0,0.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 14:50:00,0.0,0.0,0.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 15:00:00,0.0,0.0,0.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 15:10:00,0.0,0.0,0.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 15:20:00,0.0,0.0,0.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 15:30:00,0.0,0.0,0.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 15:40:00,0.0,0.0,0.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 15:50:00,0.0,0.0,1.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 16:00:00,0.0,0.0,1.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 16:10:00,0.0,0.0,1.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 16:20:00,0.0,0.0,1.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 16:30:00,0.0,0.0,1.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 16:40:00,0.0,0.0,1.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 16:50:00,0.0,0.0,1.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 17:00:00,0.0,0.0,1.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 17:10:00,0.0,0.0,1.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 17:20:00,0.0,0.0,1.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 17:30:00,0.0,0.0,1.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 17:40:00,0.0,0.0,1.0,0.0,5.320000015199184,0.30000000447034836,2.86000001616776
2015-01-03 17:50:00,0.800000011920929,0.0,1.0,0.0,5.320000015199184,1.1000000163912773,2.86000001616776
2015-01-03 18:00:00,0.0,0.0,0.0,0.0,5.320000015199184,1.1000000163912773,2.86000001616776
2015-01-03 18:10:00,0.0,0.0,1.0,0.0,5.320000015199184,1.1000000163912773,2.86000001616776
2015-01-03 18:20:00,0.0,0.0,1.0,0.0,5.320000015199184,1.1000000163912773,2.86000001616776
2015-01-03 18:30:00,0.10000000149011612,0.0,1.0,0.0,5.320000015199184,1.2000000178813934,2.86000001616776
2015-01-03 18:40:00,0.5,0.0,0.0,0.0,5.320000015199184,1.7000000178813934,2.86000001616776
2015-01-03 18:50:00,0.0,0.0,1.0,0.0,5.320000015199184,1.7000000178813934,2.86000001616776
2015-01-03 19:00:00,0.0,0.0,0.0,0.0,5.320000015199184,1.7000000178813934,2.86000001616776
2015-01-03 19:10:00,0.0,0.0,0.0,0.0,5.320000015199184,1.7000000178813934,2.86000001616776
2015-01-03 19:20:00,1.0,0.0,0.0,0.0,5.320000015199184,2.7000000178813934,2.86000001616776
2015-01-03 19:30:00,0.0,0.0,0.0,0.0,5.320000015199184,2.7000000178813934,2.86000001616776
2015-01-03 19:40:00,0.0,0.0,0.0,0.0,5.320000015199184,2.7000000178813934,2.86000001616776
2015-01-03 19:50:00,0.0,0.0,0.0,0.0,5.320000015199184,2.7000000178813934,2.86000001616776
2015-01-03 20:00:00,0.10000000149011612,0.0,0.0,0.0,5.320000015199184,2.8000000193715096,2.86000001616776
2015-01-03 20:10:00,0.0,0.0,1.0,0.0,5.320000015199184,2.8000000193715096,2.86000001616776
2015-01-03 20:20:00,0.0,0.3100000023841858,0.0,0.0,5.63000001758337,2.8000000193715096,2.86000001616776
2015-01-03 20:30:00,0.0,0.0,0.0,0.0,5.63000001758337,2.8000000193715096,2.86000001616776
2015-01-03 20:40:00,0.0,0.0,0.0,0.0,5.63000001758337,2.8000000193715096,2.86000001616776
2015-01-03 20:50:00,0.0,0.0,0.0,0.0,5.63000001758337,2.8000000193715096,2.86000001616776
2015-01-03 21:00:00,0.0,0.0,0.0,0.0,5.63000001758337,2.8000000193715096,2.86000001616776
2015-01-03 21:10:00,0.0,0.0,0.0,0.0,5.63000001758337,2.8000000193715096,2.86000001616776
2015-01-03 21:20:00,0.0,0.0,1.0,0.0,5.63000001758337,2.8000000193715096,2.86000001616776
2015-01-03 21:30:00,0.0,0.0,0.0,0.0,5.63000001758337,2.8000000193715096,2.86000001616776
2015-01-03 21:40:00,0.10000000149011612,0.0,1.0,0.0,5.63000001758337,2.9000000208616257,2.86000001616776
2015-01-03 21:50:00,0.6000000238418579,0.12999999523162842,1.0,0.12999999523162842,5.760000012814999,3.5000000447034836,2.9900000113993883
2015-01-03 22:00:00,0.699999988079071,0.0,1.0,0.0,5.760000012814999,4.200000032782555,2.9900000113993883
2015-01-03 22:10:00,0.5,0.0,1.0,0.0,5.760000012814999,4.700000032782555,2.9900000113993883
2015-01-03 22:20:00,0.20000000298023224,0.0,0.0,0.0,5.760000012814999,4.900000035762787,2.9900000113993883
2015-01-03 22:30:00,0.5,0.0,0.0,0.0,5.760000012814999,5.400000035762787,2.9900000113993883
2015-01-03 22:40:00,0.20000000298023224,0.0,1.0,0.0,5.760000012814999,5.600000038743019,2.9900000113993883
2015-01-03 22:50:00,0.10000000149011612,0.0,1.0,0.0,5.760000012814999,5.700000040233135,2.9900000113993883
2015-01-03 23:00:00,0.0,0.0,1.0,0.0,5.760000012814999,5.700000040233135,2.9900000113993883
2015-01-03 23:10:00,0.4000000059604645,0.0,1.0,0.0,5.760000012814999,6.1000000461936,2.9900000113993883
2015-01-03 23:20:00,0.20000000298023224,0.0,0.0,0.0,5.760000012814999,6.300000049173832,2.9900000113993883
2015-01-03 23:30:00,0.0,0.0,1.0,0.0,5.760000012814999,6.300000049173832,2.9900000113993883
2015-01-03 23:40:00,0.10000000149011612,0.0,1.0,0.0,5.760000012814999,6.400000050663948,2.9900000113993883
2015-01-03 23:50:00,0.10000000149011612,0.0,1.0,0.0,5.760000012814999,6.500000052154064,2.9900000113993883
2015-01-04 00:00:00,0.10000000149011612,0.0,1.0,0.0,5.760000012814999,6.60000005364418,2.9900000113993883
2015-01-04 00:10:00,0.10000000149011612,0.0,1.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 00:20:00,0.0,0.0,1.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 00:30:00,0.0,0.0,1.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 00:40:00,0.0,0.0,1.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 00:50:00,0.0,0.0,0.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 01:00:00,0.0,0.0,0.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 01:10:00,0.0,0.0,1.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 01:20:00,0.0,0.0,0.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 01:30:00,0.0,0.0,0.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 01:40:00,0.0,0.0,0.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 01:50:00,0.0,0.0,0.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 02:00:00,0.0,0.0,0.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 02:10:00,0.0,0.0,1.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 02:20:00,0.0,0.0,1.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 02:30:00,0.0,0.0,0.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 02:40:00,0.0,0.0,1.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 02:50:00,0.0,0.0,0.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 03:00:00,0.0,0.0,1.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 03:10:00,0.0,0.0,1.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 03:20:00,0.0,0.0,1.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 03:30:00,0.0,0.0,0.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 03:40:00,0.0,0.0,0.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 03:50:00,0.0,0.0,0.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 04:00:00,0.0,0.0,0.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 04:10:00,0.0,0.0,0.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 04:20:00,0.0,0.0,0.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 04:30:00,0.0,0.0,0.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 04:40:00,0.0,0.0,0.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 04:50:00,0.0,0.0,1.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 05:00:00,0.0,0.0,0.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 05:10:00,0.0,0.0,1.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 05:20:00,0.0,0.0,0.0,0.0,5.760000012814999,6.700000055134296,2.9900000113993883
2015-01-04 05:30:00,0.10000000149011612,0.0,1.0,0.0,5.760000012814999,6.8000000566244125,2.9900000113993883
2015-01-04 05:40:00,1.0,0.0,1.0,0.0,5.760000012814999,7.8000000566244125,2.9900000113993883
2015-01-04 05:50:00,0.5,0.0,1.0,0.0,5.760000012814999,8.300000056624413,2.9900000113993883
2015-01-04 06:00:00,0.699999988079071,0.0,1.0,0.0,5.760000012814999,9.000000044703484,2.9900000113993883
2015-01-04 06:10:00,0.8999999761581421,0.0,1.0,0.0,5.760000012814999,9.900000020861626,2.9900000113993883
2015-01-04 06:20:00,1.100000023841858,0.0,1.0,0.0,5.760000012814999,11.000000044703484,2.9900000113993883
2015-01-04 06:30:00,1.399999976158142,0.0,1.0,0.0,5.760000012814999,12.400000020861626,2.9900000113993883
2015-01-04 06:40:00,0.5,0.0,1.0,0.0,5.760000012814999,12.900000020861626,2.9900000113993883
2015-01-04 06:50:00,0.5,0.0,1.0,0.0,5.760000012814999,13.400000020861626,2.9900000113993883
2015-01-04 07:00:00,0.6000000238418579,1.4600000381469727,1.0,1.4600000381469727,7.220000050961971,14.000000044703484,4.450000049546361
2015-01-04 07:10:00,0.5,1.2100000381469727,1.0,1.2100000381469727,8.430000089108944,14.500000044703484,5.660000087693334
2015-01-04 07:20:00,0.0,0.0,0.0,0.0,8.430000089108944,14.500000044703484,5.660000087693334
2015-01-04 07:30:00,0.0,0.0,0.0,0.0,8.430000089108944,14.500000044703484,5.660000087693334
2015-01-04 07:40:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.660000087693334
2015-01-04 07:50:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.660000087693334
2015-01-04 08:00:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.660000087693334
2015-01-04 08:10:00,0.0,0.0,0.0,0.0,8.430000089108944,14.500000044703484,5.660000087693334
2015-01-04 08:20:00,0.0,0.0,0.0,0.0,8.430000089108944,14.500000044703484,5.660000087693334
2015-01-04 08:30:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.660000087693334
2015-01-04 08:40:00,0.0,0.0,0.0,0.0,8.430000089108944,14.500000044703484,5.660000087693334
2015-01-04 08:50:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.660000087693334
2015-01-04 09:00:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.660000087693334
2015-01-04 09:10:00,0.0,0.0,1.0,0.05999999865889549,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 09:20:00,0.0,0.0,0.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 09:30:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 09:40:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 09:50:00,0.0,0.0,0.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 10:00:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 10:10:00,0.0,0.0,0.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 10:20:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 10:30:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 10:40:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 10:50:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 11:00:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 11:10:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 11:20:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 11:30:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 11:40:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 11:50:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 12:00:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 12:10:00,0.0,0.0,0.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 12:20:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 12:30:00,0.0,0.0,0.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 12:40:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 12:50:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 13:00:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 13:10:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 13:20:00,0.0,0.0,0.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 13:30:00,0.0,0.0,0.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 13:40:00,0.0,0.0,0.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 13:50:00,0.0,0.0,0.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 14:00:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 14:10:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 14:20:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 14:30:00,0.0,0.0,0.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 14:40:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 14:50:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 15:00:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 15:10:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 15:20:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 15:30:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 15:40:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 15:50:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 16:00:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 16:10:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 16:20:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 16:30:00,0.0,0.0,0.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 16:40:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 16:50:00,0.0,0.0,0.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 17:00:00,0.0,0.0,1.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 17:10:00,0.0,0.0,0.0,0.0,8.430000089108944,14.500000044703484,5.720000086352229
2015-01-04 17:20:00,0.0,0.25,1.0,0.25,8.680000089108944,14.500000044703484,5.970000086352229
2015-01-04 17:30:00,0.0,0.0,1.0,0.0,8.680000089108944,14.500000044703484,5.970000086352229
