Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-02 20:50:00,0.0,0.20999999344348907,1.0,0.20999999344348907,11.840000033378601,0.0,8.080000020563602
2015-01-02 21:00:00,0.0,0.28999999165534973,1.0,0.28999999165534973,12.13000002503395,0.0,8.370000012218952
2015-01-02 21:10:00,0.0,0.5099999904632568,0.0,0.0,12.640000015497208,0.0,8.370000012218952
2015-01-02 21:20:00,0.0,0.44999998807907104,1.0,0.44999998807907104,13.090000003576279,0.0,8.820000000298023
2015-01-02 21:30:00,0.0,0.47999998927116394,1.0,0.47999998927116394,13.569999992847443,0.0,9.299999989569187
2015-01-02 21:40:00,0.0,0.3100000023841858,1.0,0.3100000023841858,13.879999995231628,0.0,9.609999991953373
2015-01-02 21:50:00,0.0,0.25999999046325684,1.0,0.25999999046325684,14.139999985694885,0.0,9.86999998241663
2015-01-02 22:00:00,0.0,0.25,1.0,0.25,14.389999985694885,0.0,10.11999998241663
2015-01-02 22:10:00,0.0,0.11999999731779099,1.0,0.11999999731779099,14.509999983012676,0.0,10.23999997973442
2015-01-02 22:20:00,0.0,0.0,1.0,0.0,14.509999983012676,0.0,10.23999997973442
2015-01-02 22:30:00,0.0,0.0,1.0,0.0,14.509999983012676,0.0,10.23999997973442
2015-01-02 22:40:00,0.0,0.0,1.0,0.0,14.509999983012676,0.0,10.23999997973442
2015-01-02 22:50:00,0.0,0.0,0.0,0.0,14.509999983012676,0.0,10.23999997973442
2015-01-02 23:00:00,0.0,0.0,0.0,0.0,14.509999983012676,0.0,10.23999997973442
2015-01-02 23:10:00,0.0,0.0,1.0,0.0,14.509999983012676,0.0,10.23999997973442
2015-01-02 23:20:00,0.0,0.0,1.0,0.0,14.509999983012676,0.0,10.23999997973442
2015-01-02 23:30:00,0.0,0.0,1.0,0.0,14.509999983012676,0.0,10.23999997973442
2015-01-02 23:40:00,0.0,0.0,0.0,0.0,14.509999983012676,0.0,10.23999997973442
2015-01-02 23:50:00,0.0,0.20000000298023224,1.0,0.20000000298023224,14.709999985992908,0.0,10.439999982714653
2015-01-03 00:00:00,0.0,0.28999999165534973,0.0,0.0,14.999999977648258,0.0,10.439999982714653
2015-01-03 00:10:00,0.0,0.3400000035762787,1.0,0.3400000035762787,15.339999981224537,0.0,10.779999986290932
2015-01-03 00:20:00,0.0,0.3700000047683716,0.0,0.0,15.709999985992908,0.0,10.779999986290932
2015-01-03 00:30:00,0.0,0.3199999928474426,1.0,0.3199999928474426,16.02999997884035,0.0,11.099999979138374
2015-01-03 00:40:00,0.0,0.4399999976158142,0.0,0.0,16.469999976456165,0.0,11.099999979138374
2015-01-03 00:50:00,0.0,0.550000011920929,0.0,0.0,17.019999988377094,0.0,11.099999979138374
2015-01-03 01:00:00,0.0,0.3799999952316284,0.0,0.0,17.399999983608723,0.0,11.099999979138374
2015-01-03 01:10:00,0.0,0.2800000011920929,1.0,0.2800000011920929,17.679999984800816,0.0,11.379999980330467
2015-01-03 01:20:00,0.0,0.27000001072883606,1.0,0.27000001072883606,17.94999999552965,0.0,11.649999991059303
2015-01-03 01:30:00,0.0,0.0,1.0,0.0,17.94999999552965,0.0,11.649999991059303
2015-01-03 01:40:00,0.0,0.10999999940395355,0.0,0.0,18.059999994933605,0.0,11.649999991059303
2015-01-03 01:50:00,0.0,0.15000000596046448,0.0,0.0,18.21000000089407,0.0,11.649999991059303
2015-01-03 02:00:00,0.0,0.20000000298023224,0.0,0.0,18.410000003874302,0.0,11.649999991059303
2015-01-03 02:10:00,0.0,0.0,0.0,0.0,18.410000003874302,0.0,11.649999991059303
2015-01-03 02:20:00,0.0,0.10999999940395355,0.0,0.0,18.520000003278255,0.0,11.649999991059303
2015-01-03 02:30:00,0.0,0.20999999344348907,0.0,0.0,18.729999996721745,0.0,11.649999991059303
2015-01-03 02:40:00,0.0,0.12999999523162842,1.0,0.12999999523162842,18.859999991953373,0.0,11.779999986290932
2015-01-03 02:50:00,0.0,0.0,1.0,0.0,18.859999991953373,0.0,11.779999986290932
2015-01-03 03:00:00,0.0,0.25,1.0,0.25,19.109999991953373,0.0,12.029999986290932
2015-01-03 03:10:00,0.0,0.10999999940395355,1.0,0.10999999940395355,19.219999991357327,0.0,12.139999985694885
2015-01-03 03:20:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 03:30:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 03:40:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 03:50:00,0.0,0.0,0.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 04:00:00,0.0,0.0,0.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 04:10:00,0.0,0.0,0.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 04:20:00,0.0,0.0,0.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 04:30:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 04:40:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 04:50:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 05:00:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 05:10:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 05:20:00,0.0,0.0,0.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 05:30:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 05:40:00,0.0,0.0,0.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 05:50:00,0.0,0.0,0.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 06:00:00,0.0,0.0,0.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 06:10:00,0.0,0.0,0.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 06:20:00,0.0,0.0,0.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 06:30:00,0.0,0.0,0.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 06:40:00,0.0,0.0,0.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 06:50:00,0.0,0.0,0.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 07:00:00,0.0,0.0,0.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 07:10:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 07:20:00,0.0,0.0,0.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 07:30:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 07:40:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 07:50:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 08:00:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 08:10:00,0.0,0.0,0.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 08:20:00,0.0,0.0,0.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 08:30:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 08:40:00,0.0,0.0,0.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 08:50:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 09:00:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 09:10:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 09:20:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 09:30:00,0.0,0.0,0.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 09:40:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 09:50:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 10:00:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 10:10:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 10:20:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 10:30:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 10:40:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 10:50:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 11:00:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 11:10:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 11:20:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 11:30:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 11:40:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 11:50:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 12:00:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 12:10:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 12:20:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 12:30:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 12:40:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 12:50:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 13:00:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 13:10:00,0.0,0.0,1.0,0.0,19.219999991357327,0.0,12.139999985694885
2015-01-03 13:20:00,0.20000000298023224,0.0,1.0,0.0,19.219999991357327,0.20000000298023224,12.139999985694885
2015-01-03 13:30:00,0.0,0.0,1.0,0.0,19.219999991357327,0.20000000298023224,12.139999985694885
2015-01-03 13:40:00,0.10000000149011612,0.0,1.0,0.0,19.219999991357327,0.30000000447034836,12.139999985694885
2015-01-03 13:50:00,0.0,0.0,1.0,0.0,19.219999991357327,0.30000000447034836,12.139999985694885
2015-01-03 14:00:00,0.0,0.0,1.0,0.0,19.219999991357327,0.30000000447034836,12.139999985694885
2015-01-03 14:10:00,0.0,0.0,1.0,0.0,19.219999991357327,0.30000000447034836,12.139999985694885
2015-01-03 14:20:00,0.0,0.0,1.0,0.0,19.219999991357327,0.30000000447034836,12.139999985694885
2015-01-03 14:30:00,0.0,0.0,1.0,0.0,19.219999991357327,0.30000000447034836,12.139999985694885
2015-01-03 14:40:00,0.0,0.0,1.0,0.0,19.219999991357327,0.30000000447034836,12.139999985694885
2015-01-03 14:50:00,0.0,0.0,0.0,0.0,19.219999991357327,0.30000000447034836,12.139999985694885
2015-01-03 15:00:00,0.0,0.0,1.0,0.0,19.219999991357327,0.30000000447034836,12.139999985694885
2015-01-03 15:10:00,0.0,0.0,0.0,0.0,19.219999991357327,0.30000000447034836,12.139999985694885
2015-01-03 15:20:00,0.0,0.0,1.0,0.0,19.219999991357327,0.30000000447034836,12.139999985694885
2015-01-03 15:30:00,0.0,0.0,1.0,0.0,19.219999991357327,0.30000000447034836,12.139999985694885
2015-01-03 15:40:00,0.0,0.0,1.0,0.0,19.219999991357327,0.30000000447034836,12.139999985694885
2015-01-03 15:50:00,0.0,0.0,1.0,0.0,19.219999991357327,0.30000000447034836,12.139999985694885
2015-01-03 16:00:00,0.0,0.0,0.0,0.0,19.219999991357327,0.30000000447034836,12.139999985694885
2015-01-03 16:10:00,0.0,0.0,0.0,0.0,19.219999991357327,0.30000000447034836,12.139999985694885
2015-01-03 16:20:00,0.0,0.15000000596046448,0.0,0.0,19.36999999731779,0.30000000447034836,12.139999985694885
2015-01-03 16:30:00,0.0,0.0,0.0,0.0,19.36999999731779,0.30000000447034836,12.139999985694885
2015-01-03 16:40:00,0.0,0.0,1.0,0.0,19.36999999731779,0.30000000447034836,12.139999985694885
2015-01-03 16:50:00,0.0,0.0,0.0,0.0,19.36999999731779,0.30000000447034836,12.139999985694885
2015-01-03 17:00:00,0.0,0.0,0.0,0.0,19.36999999731779,0.30000000447034836,12.139999985694885
2015-01-03 17:10:00,0.0,0.0,0.0,0.0,19.36999999731779,0.30000000447034836,12.139999985694885
2015-01-03 17:20:00,0.0,0.0,0.0,0.0,19.36999999731779,0.30000000447034836,12.139999985694885
2015-01-03 17:30:00,0.0,0.0,0.0,0.0,19.36999999731779,0.30000000447034836,12.139999985694885
2015-01-03 17:40:00,0.0,0.0,1.0,0.0,19.36999999731779,0.30000000447034836,12.139999985694885
2015-01-03 17:50:00,0.800000011920929,0.0,1.0,0.0,19.36999999731779,1.1000000163912773,12.139999985694885
2015-01-03 18:00:00,0.0,0.0,1.0,0.0,19.36999999731779,1.1000000163912773,12.139999985694885
2015-01-03 18:10:00,0.0,0.10000000149011612,1.0,0.10000000149011612,19.469999998807907,1.1000000163912773,12.239999987185001
2015-01-03 18:20:00,0.0,0.1899999976158142,1.0,0.1899999976158142,19.65999999642372,1.1000000163912773,12.429999984800816
2015-01-03 18:30:00,0.10000000149011612,0.25,0.0,0.0,19.90999999642372,1.2000000178813934,12.429999984800816
2015-01-03 18:40:00,0.5,0.15000000596046448,1.0,0.15000000596046448,20.060000002384186,1.7000000178813934,12.57999999076128
2015-01-03 18:50:00,0.0,0.0,1.0,0.0,20.060000002384186,1.7000000178813934,12.57999999076128
2015-01-03 19:00:00,0.0,0.0,1.0,0.0,20.060000002384186,1.7000000178813934,12.57999999076128
2015-01-03 19:10:00,0.0,0.0,1.0,0.0,20.060000002384186,1.7000000178813934,12.57999999076128
2015-01-03 19:20:00,1.0,0.0,0.0,0.0,20.060000002384186,2.7000000178813934,12.57999999076128
2015-01-03 19:30:00,0.0,0.0,1.0,0.0,20.060000002384186,2.7000000178813934,12.57999999076128
2015-01-03 19:40:00,0.0,0.0,1.0,0.0,20.060000002384186,2.7000000178813934,12.57999999076128
2015-01-03 19:50:00,0.0,0.0,1.0,0.0,20.060000002384186,2.7000000178813934,12.57999999076128
2015-01-03 20:00:00,0.10000000149011612,0.0,1.0,0.0,20.060000002384186,2.8000000193715096,12.57999999076128
2015-01-03 20:10:00,0.0,0.2199999988079071,0.0,0.0,20.280000001192093,2.8000000193715096,12.57999999076128
2015-01-03 20:20:00,0.0,0.3199999928474426,1.0,0.3199999928474426,20.599999994039536,2.8000000193715096,12.899999983608723
2015-01-03 20:30:00,0.0,0.23999999463558197,1.0,0.23999999463558197,20.839999988675117,2.8000000193715096,13.139999978244305
2015-01-03 20:40:00,0.0,0.10999999940395355,1.0,0.10999999940395355,20.94999998807907,2.8000000193715096,13.249999977648258
2015-01-03 20:50:00,0.0,0.0,0.0,0.0,20.94999998807907,2.8000000193715096,13.249999977648258
2015-01-03 21:00:00,0.0,0.0,1.0,0.0,20.94999998807907,2.8000000193715096,13.249999977648258
2015-01-03 21:10:00,0.0,0.0,0.0,0.0,20.94999998807907,2.8000000193715096,13.249999977648258
2015-01-03 21:20:00,0.0,0.0,1.0,0.0,20.94999998807907,2.8000000193715096,13.249999977648258
2015-01-03 21:30:00,0.0,0.0,1.0,0.0,20.94999998807907,2.8000000193715096,13.249999977648258
2015-01-03 21:40:00,0.10000000149011612,0.0,0.0,0.0,20.94999998807907,2.9000000208616257,13.249999977648258
2015-01-03 21:50:00,0.6000000238418579,0.0,0.0,0.0,20.94999998807907,3.5000000447034836,13.249999977648258
2015-01-03 22:00:00,0.699999988079071,0.17000000178813934,0.0,0.0,21.11999998986721,4.200000032782555,13.249999977648258
2015-01-03 22:10:00,0.5,0.0,0.0,0.0,21.11999998986721,4.700000032782555,13.249999977648258
2015-01-03 22:20:00,0.20000000298023224,0.23000000417232513,0.0,0.0,21.349999994039536,4.900000035762787,13.249999977648258
2015-01-03 22:30:00,0.5,0.25999999046325684,0.0,0.0,21.609999984502792,5.400000035762787,13.249999977648258
2015-01-03 22:40:00,0.20000000298023224,0.1899999976158142,0.0,0.0,21.799999982118607,5.600000038743019,13.249999977648258
2015-01-03 22:50:00,0.10000000149011612,0.11999999731779099,0.0,0.0,21.919999979436398,5.700000040233135,13.249999977648258
2015-01-03 23:00:00,0.0,0.0,0.0,0.0,21.919999979436398,5.700000040233135,13.249999977648258
2015-01-03 23:10:00,0.4000000059604645,0.0,0.0,0.0,21.919999979436398,6.1000000461936,13.249999977648258
2015-01-03 23:20:00,0.20000000298023224,0.0,0.0,0.0,21.919999979436398,6.300000049173832,13.249999977648258
2015-01-03 23:30:00,0.0,0.0,1.0,0.0,21.919999979436398,6.300000049173832,13.249999977648258
2015-01-03 23:40:00,0.10000000149011612,0.0,1.0,0.0,21.919999979436398,6.400000050663948,13.249999977648258
2015-01-03 23:50:00,0.10000000149011612,0.0,1.0,0.0,21.919999979436398,6.500000052154064,13.249999977648258
2015-01-04 00:00:00,0.10000000149011612,0.0,1.0,0.0,21.919999979436398,6.60000005364418,13.249999977648258
2015-01-04 00:10:00,0.10000000149011612,0.0,0.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 00:20:00,0.0,0.0,1.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 00:30:00,0.0,0.0,1.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 00:40:00,0.0,0.0,0.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 00:50:00,0.0,0.0,1.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 01:00:00,0.0,0.0,0.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 01:10:00,0.0,0.0,0.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 01:20:00,0.0,0.0,1.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 01:30:00,0.0,0.0,0.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 01:40:00,0.0,0.0,0.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 01:50:00,0.0,0.0,1.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 02:00:00,0.0,0.0,1.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 02:10:00,0.0,0.0,1.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 02:20:00,0.0,0.0,0.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 02:30:00,0.0,0.0,1.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 02:40:00,0.0,0.0,0.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 02:50:00,0.0,0.0,0.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 03:00:00,0.0,0.0,0.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 03:10:00,0.0,0.0,0.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 03:20:00,0.0,0.0,0.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 03:30:00,0.0,0.0,0.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 03:40:00,0.0,0.0,1.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 03:50:00,0.0,0.0,1.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 04:00:00,0.0,0.0,1.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 04:10:00,0.0,0.0,1.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 04:20:00,0.0,0.0,1.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 04:30:00,0.0,0.0,1.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 04:40:00,0.0,0.0,1.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 04:50:00,0.0,0.0,1.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 05:00:00,0.0,0.0,1.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 05:10:00,0.0,0.0,0.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 05:20:00,0.0,0.0,0.0,0.0,21.919999979436398,6.700000055134296,13.249999977648258
2015-01-04 05:30:00,0.10000000149011612,0.0,0.0,0.0,21.919999979436398,6.8000000566244125,13.249999977648258
2015-01-04 05:40:00,1.0,0.0,0.0,0.0,21.919999979436398,7.8000000566244125,13.249999977648258
2015-01-04 05:50:00,0.5,0.0,0.0,0.0,21.919999979436398,8.300000056624413,13.249999977648258
2015-01-04 06:00:00,0.699999988079071,0.0,0.0,0.0,21.919999979436398,9.000000044703484,13.249999977648258
2015-01-04 06:10:00,0.8999999761581421,0.0,0.0,0.0,21.919999979436398,9.900000020861626,13.249999977648258
2015-01-04 06:20:00,1.100000023841858,0.0,0.0,0.0,21.919999979436398,11.000000044703484,13.249999977648258
2015-01-04 06:30:00,1.399999976158142,0.0,1.0,0.0,21.919999979436398,12.400000020861626,13.249999977648258
2015-01-04 06:40:00,0.5,0.0,1.0,0.0,21.919999979436398,12.900000020861626,13.249999977648258
2015-01-04 06:50:00,0.5,0.0,1.0,0.0,21.919999979436398,13.400000020861626,13.249999977648258
2015-01-04 07:00:00,0.6000000238418579,0.0,1.0,0.0,21.919999979436398,14.000000044703484,13.249999977648258
2015-01-04 07:10:00,0.5,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 07:20:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 07:30:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 07:40:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 07:50:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 08:00:00,0.0,0.0,0.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 08:10:00,0.0,0.0,0.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 08:20:00,0.0,0.0,0.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 08:30:00,0.0,0.0,0.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 08:40:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 08:50:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 09:00:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 09:10:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 09:20:00,0.0,0.0,0.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 09:30:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 09:40:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 09:50:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 10:00:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 10:10:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 10:20:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 10:30:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 10:40:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 10:50:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 11:00:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 11:10:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 11:20:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 11:30:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 11:40:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 11:50:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 12:00:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 12:10:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 12:20:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 12:30:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 12:40:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 12:50:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 13:00:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 13:10:00,0.0,0.0,0.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 13:20:00,0.0,0.0,0.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 13:30:00,0.0,0.0,0.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 13:40:00,0.0,0.0,0.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 13:50:00,0.0,0.0,0.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 14:00:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 14:10:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
2015-01-04 14:20:00,0.0,0.0,1.0,0.0,21.919999979436398,14.500000044703484,13.249999977648258
