Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-02 21:50:00,0.0,0.0,1.0,0.0,24.280000001192093,0.0,0.6000000014901161
2015-01-02 22:00:00,0.0,0.0,0.0,0.0,24.280000001192093,0.0,0.6000000014901161
2015-01-02 22:10:00,0.0,0.0,0.0,0.0,24.280000001192093,0.0,0.6000000014901161
2015-01-02 22:20:00,0.0,0.0,1.0,0.0,24.280000001192093,0.0,0.6000000014901161
2015-01-02 22:30:00,0.0,0.28999999165534973,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-02 22:40:00,0.0,0.0,1.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-02 22:50:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-02 23:00:00,0.0,0.0,1.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-02 23:10:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-02 23:20:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-02 23:30:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-02 23:40:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-02 23:50:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 00:00:00,0.0,0.0,1.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 00:10:00,0.0,0.0,1.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 00:20:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 00:30:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 00:40:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 00:50:00,0.0,0.0,1.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 01:00:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 01:10:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 01:20:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 01:30:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 01:40:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 01:50:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 02:00:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 02:10:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 02:20:00,0.0,0.0,1.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 02:30:00,0.0,0.0,1.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 02:40:00,0.0,0.0,1.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 02:50:00,0.0,0.0,1.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 03:00:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 03:10:00,0.0,0.0,1.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 03:20:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 03:30:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 03:40:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 03:50:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 04:00:00,0.0,0.0,1.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 04:10:00,0.0,0.0,0.0,0.0,24.569999992847443,0.0,0.6000000014901161
2015-01-03 04:20:00,0.0,0.1899999976158142,1.0,0.1899999976158142,24.759999990463257,0.0,0.7899999991059303
2015-01-03 04:30:00,0.0,0.0,0.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 04:40:00,0.0,0.0,0.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 04:50:00,0.0,0.0,1.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 05:00:00,0.0,0.0,0.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 05:10:00,0.0,0.0,1.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 05:20:00,0.0,0.0,0.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 05:30:00,0.0,0.0,0.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 05:40:00,0.0,0.0,0.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 05:50:00,0.0,0.0,0.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 06:00:00,0.0,0.0,0.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 06:10:00,0.0,0.0,1.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 06:20:00,0.0,0.0,1.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 06:30:00,0.0,0.0,0.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 06:40:00,0.0,0.0,1.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 06:50:00,0.0,0.0,1.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 07:00:00,0.0,0.0,1.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 07:10:00,0.0,0.0,1.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 07:20:00,0.0,0.0,1.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 07:30:00,0.0,0.0,1.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 07:40:00,0.0,0.0,1.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 07:50:00,0.0,0.0,1.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 08:00:00,0.0,0.0,0.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 08:10:00,0.0,0.0,1.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 08:20:00,0.0,0.0,1.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 08:30:00,0.0,0.0,1.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 08:40:00,0.0,0.0,1.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 08:50:00,0.0,0.0,1.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 09:00:00,0.0,0.0,0.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 09:10:00,0.0,0.0,0.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 09:20:00,0.0,0.0,0.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 09:30:00,0.0,0.0,0.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 09:40:00,0.0,0.0,0.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 09:50:00,0.0,0.0,1.0,0.0,24.759999990463257,0.0,0.7899999991059303
2015-01-03 10:00:00,0.0,0.3199999928474426,0.0,0.0,25.0799999833107,0.0,0.7899999991059303
2015-01-03 10:10:00,0.0,0.5099999904632568,0.0,0.0,25.589999973773956,0.0,0.7899999991059303
2015-01-03 10:20:00,0.0,0.5899999737739563,0.0,0.0,26.179999947547913,0.0,0.7899999991059303
2015-01-03 10:30:00,0.0,0.36000001430511475,0.0,0.0,26.539999961853027,0.0,0.7899999991059303
2015-01-03 10:40:00,0.0,0.25999999046325684,0.0,0.0,26.799999952316284,0.0,0.7899999991059303
2015-01-03 10:50:00,0.0,0.3100000023841858,0.0,0.0,27.10999995470047,0.0,0.7899999991059303
2015-01-03 11:00:00,0.0,0.2800000011920929,0.0,0.0,27.389999955892563,0.0,0.7899999991059303
2015-01-03 11:10:00,0.0,0.25999999046325684,0.0,0.0,27.64999994635582,0.0,0.7899999991059303
2015-01-03 11:20:00,0.0,0.25999999046325684,0.0,0.0,27.909999936819077,0.0,0.7899999991059303
2015-01-03 11:30:00,0.0,0.25999999046325684,0.0,0.0,28.169999927282333,0.0,0.7899999991059303
2015-01-03 11:40:00,0.0,0.25999999046325684,0.0,0.0,28.42999991774559,0.0,0.7899999991059303
2015-01-03 11:50:00,0.0,0.25999999046325684,0.0,0.0,28.689999908208847,0.0,0.7899999991059303
2015-01-03 12:00:00,0.0,0.25999999046325684,0.0,0.0,28.949999898672104,0.0,0.7899999991059303
2015-01-03 12:10:00,0.0,0.25999999046325684,0.0,0.0,29.20999988913536,0.0,0.7899999991059303
2015-01-03 12:20:00,0.0,0.25999999046325684,0.0,0.0,29.469999879598618,0.0,0.7899999991059303
2015-01-03 12:30:00,0.0,0.25999999046325684,0.0,0.0,29.729999870061874,0.0,0.7899999991059303
2015-01-03 12:40:00,0.0,0.25999999046325684,0.0,0.0,29.98999986052513,0.0,0.7899999991059303
2015-01-03 12:50:00,0.0,0.25999999046325684,0.0,0.0,30.249999850988388,0.0,0.7899999991059303
2015-01-03 13:00:00,0.0,0.27000001072883606,0.0,0.0,30.519999861717224,0.0,0.7899999991059303
2015-01-03 13:10:00,0.0,0.2800000011920929,0.0,0.0,30.799999862909317,0.0,0.7899999991059303
2015-01-03 13:20:00,0.20000000298023224,0.27000001072883606,0.0,0.0,31.069999873638153,0.20000000298023224,0.7899999991059303
2015-01-03 13:30:00,0.0,0.23000000417232513,0.0,0.0,31.299999877810478,0.20000000298023224,0.7899999991059303
2015-01-03 13:40:00,0.10000000149011612,0.20999999344348907,0.0,0.0,31.509999871253967,0.30000000447034836,0.7899999991059303
2015-01-03 13:50:00,0.0,0.28999999165534973,0.0,0.0,31.799999862909317,0.30000000447034836,0.7899999991059303
2015-01-03 14:00:00,0.0,0.15000000596046448,0.0,0.0,31.94999986886978,0.30000000447034836,0.7899999991059303
2015-01-03 14:10:00,0.0,0.3799999952316284,0.0,0.0,32.32999986410141,0.30000000447034836,0.7899999991059303
2015-01-03 14:20:00,0.0,0.0,0.0,0.0,32.32999986410141,0.30000000447034836,0.7899999991059303
2015-01-03 14:30:00,0.0,0.0,0.0,0.0,32.32999986410141,0.30000000447034836,0.7899999991059303
2015-01-03 14:40:00,0.0,0.0,1.0,0.0,32.32999986410141,0.30000000447034836,0.7899999991059303
2015-01-03 14:50:00,0.0,0.0,0.0,0.0,32.32999986410141,0.30000000447034836,0.7899999991059303
2015-01-03 15:00:00,0.0,0.0,0.0,0.0,32.32999986410141,0.30000000447034836,0.7899999991059303
2015-01-03 15:10:00,0.0,0.0,0.0,0.0,32.32999986410141,0.30000000447034836,0.7899999991059303
2015-01-03 15:20:00,0.0,0.0,0.0,0.0,32.32999986410141,0.30000000447034836,0.7899999991059303
2015-01-03 15:30:00,0.0,0.0,1.0,0.0,32.32999986410141,0.30000000447034836,0.7899999991059303
2015-01-03 15:40:00,0.0,0.0,1.0,0.0,32.32999986410141,0.30000000447034836,0.7899999991059303
2015-01-03 15:50:00,0.0,0.0,1.0,0.0,32.32999986410141,0.30000000447034836,0.7899999991059303
2015-01-03 16:00:00,0.0,0.47999998927116394,0.0,0.0,32.809999853372574,0.30000000447034836,0.7899999991059303
2015-01-03 16:10:00,0.0,0.44999998807907104,0.0,0.0,33.259999841451645,0.30000000447034836,0.7899999991059303
2015-01-03 16:20:00,0.0,0.6499999761581421,0.0,0.0,33.90999981760979,0.30000000447034836,0.7899999991059303
2015-01-03 16:30:00,0.0,0.7900000214576721,0.0,0.0,34.69999983906746,0.30000000447034836,0.7899999991059303
2015-01-03 16:40:00,0.0,0.7400000095367432,0.0,0.0,35.4399998486042,0.30000000447034836,0.7899999991059303
2015-01-03 16:50:00,0.0,0.6899999976158142,0.0,0.0,36.12999984622002,0.30000000447034836,0.7899999991059303
2015-01-03 17:00:00,0.0,0.9200000166893005,0.0,0.0,37.04999986290932,0.30000000447034836,0.7899999991059303
2015-01-03 17:10:00,0.0,0.9700000286102295,0.0,0.0,38.01999989151955,0.30000000447034836,0.7899999991059303
2015-01-03 17:20:00,0.0,0.7699999809265137,1.0,0.7699999809265137,38.78999987244606,0.30000000447034836,1.559999980032444
2015-01-03 17:30:00,0.0,0.0,1.0,0.0,38.78999987244606,0.30000000447034836,1.559999980032444
2015-01-03 17:40:00,0.0,0.0,1.0,0.0,38.78999987244606,0.30000000447034836,1.559999980032444
2015-01-03 17:50:00,0.800000011920929,0.0,0.0,0.0,38.78999987244606,1.1000000163912773,1.559999980032444
2015-01-03 18:00:00,0.0,0.0,0.0,0.0,38.78999987244606,1.1000000163912773,1.559999980032444
2015-01-03 18:10:00,0.0,0.0,0.0,0.0,38.78999987244606,1.1000000163912773,1.559999980032444
2015-01-03 18:20:00,0.0,0.0,0.0,0.0,38.78999987244606,1.1000000163912773,1.559999980032444
2015-01-03 18:30:00,0.10000000149011612,0.0,1.0,0.0,38.78999987244606,1.2000000178813934,1.559999980032444
2015-01-03 18:40:00,0.5,0.0,1.0,0.0,38.78999987244606,1.7000000178813934,1.559999980032444
2015-01-03 18:50:00,0.0,0.0,0.0,0.0,38.78999987244606,1.7000000178813934,1.559999980032444
2015-01-03 19:00:00,0.0,0.0,0.0,0.0,38.78999987244606,1.7000000178813934,1.559999980032444
2015-01-03 19:10:00,0.0,0.0,0.0,0.0,38.78999987244606,1.7000000178813934,1.559999980032444
2015-01-03 19:20:00,1.0,0.0,0.0,0.0,38.78999987244606,2.7000000178813934,1.559999980032444
2015-01-03 19:30:00,0.0,0.0,0.0,0.0,38.78999987244606,2.7000000178813934,1.559999980032444
2015-01-03 19:40:00,0.0,0.0,0.0,0.0,38.78999987244606,2.7000000178813934,1.559999980032444
2015-01-03 19:50:00,0.0,0.0,0.0,0.0,38.78999987244606,2.7000000178813934,1.559999980032444
2015-01-03 20:00:00,0.10000000149011612,0.0,1.0,0.0,38.78999987244606,2.8000000193715096,1.559999980032444
2015-01-03 20:10:00,0.0,0.0,1.0,0.0,38.78999987244606,2.8000000193715096,1.559999980032444
2015-01-03 20:20:00,0.0,0.0,0.0,0.0,38.78999987244606,2.8000000193715096,1.559999980032444
2015-01-03 20:30:00,0.0,0.0,0.0,0.0,38.78999987244606,2.8000000193715096,1.559999980032444
2015-01-03 20:40:00,0.0,0.0,0.0,0.0,38.78999987244606,2.8000000193715096,1.559999980032444
2015-01-03 20:50:00,0.0,0.0,0.0,0.0,38.78999987244606,2.8000000193715096,1.559999980032444
2015-01-03 21:00:00,0.0,0.0,0.0,0.0,38.78999987244606,2.8000000193715096,1.559999980032444
2015-01-03 21:10:00,0.0,0.0,0.0,0.0,38.78999987244606,2.8000000193715096,1.559999980032444
2015-01-03 21:20:00,0.0,0.0,0.0,0.0,38.78999987244606,2.8000000193715096,1.559999980032444
2015-01-03 21:30:00,0.0,0.0,0.0,0.0,38.78999987244606,2.8000000193715096,1.559999980032444
2015-01-03 21:40:00,0.10000000149011612,0.0,1.0,0.0,38.78999987244606,2.9000000208616257,1.559999980032444
2015-01-03 21:50:00,0.6000000238418579,0.0,1.0,0.0,38.78999987244606,3.5000000447034836,1.559999980032444
2015-01-03 22:00:00,0.699999988079071,0.0,1.0,0.0,38.78999987244606,4.200000032782555,1.559999980032444
2015-01-03 22:10:00,0.5,0.0,0.0,0.0,38.78999987244606,4.700000032782555,1.559999980032444
2015-01-03 22:20:00,0.20000000298023224,0.0,1.0,0.0,38.78999987244606,4.900000035762787,1.559999980032444
2015-01-03 22:30:00,0.5,0.0,0.0,0.0,38.78999987244606,5.400000035762787,1.559999980032444
2015-01-03 22:40:00,0.20000000298023224,0.0,1.0,0.0,38.78999987244606,5.600000038743019,1.559999980032444
2015-01-03 22:50:00,0.10000000149011612,0.0,0.0,0.0,38.78999987244606,5.700000040233135,1.559999980032444
2015-01-03 23:00:00,0.0,0.0,1.0,0.0,38.78999987244606,5.700000040233135,1.559999980032444
2015-01-03 23:10:00,0.4000000059604645,0.0,1.0,0.0,38.78999987244606,6.1000000461936,1.559999980032444
2015-01-03 23:20:00,0.20000000298023224,0.0,1.0,0.0,38.78999987244606,6.300000049173832,1.559999980032444
2015-01-03 23:30:00,0.0,0.0,1.0,0.0,38.78999987244606,6.300000049173832,1.559999980032444
2015-01-03 23:40:00,0.10000000149011612,0.0,1.0,0.0,38.78999987244606,6.400000050663948,1.559999980032444
2015-01-03 23:50:00,0.10000000149011612,0.0,1.0,0.0,38.78999987244606,6.500000052154064,1.559999980032444
2015-01-04 00:00:00,0.10000000149011612,0.0,1.0,0.0,38.78999987244606,6.60000005364418,1.559999980032444
2015-01-04 00:10:00,0.10000000149011612,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 00:20:00,0.0,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 00:30:00,0.0,0.0,1.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 00:40:00,0.0,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 00:50:00,0.0,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 01:00:00,0.0,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 01:10:00,0.0,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 01:20:00,0.0,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 01:30:00,0.0,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 01:40:00,0.0,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 01:50:00,0.0,0.0,1.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 02:00:00,0.0,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 02:10:00,0.0,0.0,1.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 02:20:00,0.0,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 02:30:00,0.0,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 02:40:00,0.0,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 02:50:00,0.0,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 03:00:00,0.0,0.0,1.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 03:10:00,0.0,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 03:20:00,0.0,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 03:30:00,0.0,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 03:40:00,0.0,0.0,1.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 03:50:00,0.0,0.0,1.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 04:00:00,0.0,0.0,1.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 04:10:00,0.0,0.0,1.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 04:20:00,0.0,0.0,1.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 04:30:00,0.0,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 04:40:00,0.0,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 04:50:00,0.0,0.0,1.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 05:00:00,0.0,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 05:10:00,0.0,0.0,1.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 05:20:00,0.0,0.0,0.0,0.0,38.78999987244606,6.700000055134296,1.559999980032444
2015-01-04 05:30:00,0.10000000149011612,0.0,1.0,0.0,38.78999987244606,6.8000000566244125,1.559999980032444
2015-01-04 05:40:00,1.0,0.0,0.0,0.0,38.78999987244606,7.8000000566244125,1.559999980032444
2015-01-04 05:50:00,0.5,0.0,0.0,0.0,38.78999987244606,8.300000056624413,1.559999980032444
2015-01-04 06:00:00,0.699999988079071,0.0,1.0,0.0,38.78999987244606,9.000000044703484,1.559999980032444
2015-01-04 06:10:00,0.8999999761581421,0.0,1.0,0.0,38.78999987244606,9.900000020861626,1.559999980032444
2015-01-04 06:20:00,1.100000023841858,0.0,1.0,0.0,38.78999987244606,11.000000044703484,1.559999980032444
2015-01-04 06:30:00,1.399999976158142,0.0,1.0,0.0,38.78999987244606,12.400000020861626,1.559999980032444
2015-01-04 06:40:00,0.5,0.0,0.0,0.0,38.78999987244606,12.900000020861626,1.559999980032444
2015-01-04 06:50:00,0.5,0.0,0.0,0.0,38.78999987244606,13.400000020861626,1.559999980032444
2015-01-04 07:00:00,0.6000000238418579,0.0,0.0,0.0,38.78999987244606,14.000000044703484,1.559999980032444
2015-01-04 07:10:00,0.5,0.0,0.0,0.0,38.78999987244606,14.500000044703484,1.559999980032444
2015-01-04 07:20:00,0.0,0.0,0.0,0.0,38.78999987244606,14.500000044703484,1.559999980032444
2015-01-04 07:30:00,0.0,0.0,1.0,0.0,38.78999987244606,14.500000044703484,1.559999980032444
2015-01-04 07:40:00,0.0,0.0,1.0,0.0,38.78999987244606,14.500000044703484,1.559999980032444
2015-01-04 07:50:00,0.0,0.0,1.0,0.0,38.78999987244606,14.500000044703484,1.559999980032444
2015-01-04 08:00:00,0.0,0.0,0.0,0.0,38.78999987244606,14.500000044703484,1.559999980032444
2015-01-04 08:10:00,0.0,0.0,1.0,0.0,38.78999987244606,14.500000044703484,1.559999980032444
2015-01-04 08:20:00,0.0,0.0,1.0,0.0,38.78999987244606,14.500000044703484,1.559999980032444
2015-01-04 08:30:00,0.0,0.0,1.0,0.0,38.78999987244606,14.500000044703484,1.559999980032444
2015-01-04 08:40:00,0.0,0.0,1.0,0.0,38.78999987244606,14.500000044703484,1.559999980032444
2015-01-04 08:50:00,0.0,0.0,1.0,0.0,38.78999987244606,14.500000044703484,1.559999980032444
2015-01-04 09:00:00,0.0,0.0,0.0,0.0,38.78999987244606,14.500000044703484,1.559999980032444
2015-01-04 09:10:00,0.0,0.0,0.0,0.0,38.78999987244606,14.500000044703484,1.559999980032444
2015-01-04 09:20:00,0.0,0.0,1.0,0.0,38.78999987244606,14.500000044703484,1.559999980032444
2015-01-04 09:30:00,0.0,0.0,0.0,0.0,38.78999987244606,14.500000044703484,1.559999980032444
2015-01-04 09:40:00,0.0,0.6399999856948853,1.0,0.6399999856948853,39.429999858140945,14.500000044703484,2.1999999657273293
2015-01-04 09:50:00,0.0,0.9399999976158142,1.0,0.9399999976158142,40.36999985575676,14.500000044703484,3.1399999633431435
2015-01-04 10:00:00,0.0,0.8799999952316284,0.0,0.0,41.24999985098839,14.500000044703484,3.1399999633431435
2015-01-04 10:10:00,0.0,0.7799999713897705,0.0,0.0,42.02999982237816,14.500000044703484,3.1399999633431435
2015-01-04 10:20:00,0.0,0.5400000214576721,0.0,0.0,42.56999984383583,14.500000044703484,3.1399999633431435
2015-01-04 10:30:00,0.0,0.3799999952316284,0.0,0.0,42.94999983906746,14.500000044703484,3.1399999633431435
2015-01-04 10:40:00,0.0,0.36000001430511475,0.0,0.0,43.309999853372574,14.500000044703484,3.1399999633431435
2015-01-04 10:50:00,0.0,0.3700000047683716,0.0,0.0,43.679999858140945,14.500000044703484,3.1399999633431435
2015-01-04 11:00:00,0.0,0.3799999952316284,0.0,0.0,44.059999853372574,14.500000044703484,3.1399999633431435
2015-01-04 11:10:00,0.0,0.3700000047683716,0.0,0.0,44.429999858140945,14.500000044703484,3.1399999633431435
2015-01-04 11:20:00,0.0,0.3799999952316284,0.0,0.0,44.809999853372574,14.500000044703484,3.1399999633431435
2015-01-04 11:30:00,0.0,0.3799999952316284,0.0,0.0,45.1899998486042,14.500000044703484,3.1399999633431435
2015-01-04 11:40:00,0.0,0.3700000047683716,0.0,0.0,45.559999853372574,14.500000044703484,3.1399999633431435
2015-01-04 11:50:00,0.0,0.3700000047683716,0.0,0.0,45.929999858140945,14.500000044703484,3.1399999633431435
2015-01-04 12:00:00,0.0,0.3700000047683716,0.0,0.0,46.29999986290932,14.500000044703484,3.1399999633431435
2015-01-04 12:10:00,0.0,0.36000001430511475,0.0,0.0,46.65999987721443,14.500000044703484,3.1399999633431435
2015-01-04 12:20:00,0.0,0.4699999988079071,0.0,0.0,47.12999987602234,14.500000044703484,3.1399999633431435
2015-01-04 12:30:00,0.0,0.44999998807907104,0.0,0.0,47.57999986410141,14.500000044703484,3.1399999633431435
2015-01-04 12:40:00,0.0,1.0,0.0,0.0,48.57999986410141,14.500000044703484,3.1399999633431435
2015-01-04 12:50:00,0.0,0.49000000953674316,0.0,0.0,49.06999987363815,14.500000044703484,3.1399999633431435
2015-01-04 13:00:00,0.0,0.23000000417232513,1.0,0.23000000417232513,49.29999987781048,14.500000044703484,3.3699999675154686
2015-01-04 13:10:00,0.0,0.550000011920929,0.0,0.0,49.84999988973141,14.500000044703484,3.3699999675154686
2015-01-04 13:20:00,0.0,0.0,0.0,0.0,49.84999988973141,14.500000044703484,3.3699999675154686
2015-01-04 13:30:00,0.0,0.0,0.0,0.0,49.84999988973141,14.500000044703484,3.3699999675154686
2015-01-04 13:40:00,0.0,0.0,0.0,0.0,49.84999988973141,14.500000044703484,3.3699999675154686
2015-01-04 13:50:00,0.0,0.20999999344348907,0.0,0.0,50.059999883174896,14.500000044703484,3.3699999675154686
2015-01-04 14:00:00,0.0,0.20000000298023224,0.0,0.0,50.25999988615513,14.500000044703484,3.3699999675154686
2015-01-04 14:10:00,0.0,0.17000000178813934,0.0,0.0,50.42999988794327,14.500000044703484,3.3699999675154686
2015-01-04 14:20:00,0.0,0.18000000715255737,0.0,0.0,50.609999895095825,14.500000044703484,3.3699999675154686
2015-01-04 14:30:00,0.0,0.30000001192092896,0.0,0.0,50.909999907016754,14.500000044703484,3.3699999675154686
2015-01-04 14:40:00,0.0,0.25,0.0,0.0,51.159999907016754,14.500000044703484,3.3699999675154686
2015-01-04 14:50:00,0.0,0.25,0.0,0.0,51.409999907016754,14.500000044703484,3.3699999675154686
2015-01-04 15:00:00,0.0,0.27000001072883606,0.0,0.0,51.67999991774559,14.500000044703484,3.3699999675154686
2015-01-04 15:10:00,0.0,0.27000001072883606,0.0,0.0,51.949999928474426,14.500000044703484,3.3699999675154686
2015-01-04 15:20:00,0.0,0.27000001072883606,0.0,0.0,52.21999993920326,14.500000044703484,3.3699999675154686
2015-01-04 15:30:00,0.0,0.27000001072883606,0.0,0.0,52.4899999499321,14.500000044703484,3.3699999675154686
2015-01-04 15:40:00,0.0,0.27000001072883606,0.0,0.0,52.759999960660934,14.500000044703484,3.3699999675154686
2015-01-04 15:50:00,0.0,0.25,0.0,0.0,53.009999960660934,14.500000044703484,3.3699999675154686
2015-01-04 16:00:00,0.0,0.1899999976158142,0.0,0.0,53.19999995827675,14.500000044703484,3.3699999675154686
