Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h]
2015-01-19 03:00:00,0.0,0.0
2015-01-19 03:10:00,0.0,0.0
2015-01-19 03:20:00,0.5792514,0.0
2015-01-19 03:30:00,0.0,0.0
2015-01-19 03:40:00,5.397484,0.0
2015-01-19 03:50:00,5.6861625,0.0
2015-01-19 04:00:00,0.6770429,0.0
2015-01-19 04:10:00,0.623016,0.0
2015-01-19 04:20:00,0.0,0.0
2015-01-19 04:30:00,0.0,0.0
2015-01-19 04:40:00,0.0,0.0
2015-01-19 04:50:00,0.0,0.0
2015-01-19 05:00:00,0.0,0.0
2015-01-19 05:10:00,0.0,0.0
2015-01-19 05:20:00,0.0,0.0
2015-01-19 05:30:00,0.0,0.0
2015-01-19 05:40:00,0.0,0.0
2015-01-19 05:50:00,0.0,0.0
2015-01-19 06:00:00,0.0,0.0
2015-01-19 06:10:00,0.0,0.0
2015-01-19 06:20:00,0.0,0.0
2015-01-19 06:30:00,0.0,0.0
2015-01-19 06:40:00,0.0,0.0
2015-01-19 06:50:00,0.0,0.0
2015-01-19 07:00:00,0.85129946,0.0
2015-01-19 07:10:00,0.0,0.0
2015-01-19 07:20:00,0.0,0.0
2015-01-19 07:30:00,0.0,0.0
2015-01-19 07:40:00,0.5253844,0.0
2015-01-19 07:50:00,0.0,0.0
2015-01-19 08:00:00,0.0,0.0
2015-01-19 08:10:00,0.71475893,0.0
2015-01-19 08:20:00,0.0,0.0
2015-01-19 08:30:00,0.0,0.0
2015-01-19 08:40:00,0.0,0.0
2015-01-19 08:50:00,0.0,0.0
2015-01-19 09:00:00,0.0,0.0
2015-01-19 09:10:00,0.74711066,0.0
2015-01-19 09:20:00,0.56450343,0.0
2015-01-19 09:30:00,0.0,0.0
2015-01-19 09:40:00,2.0717416,0.0
2015-01-19 09:50:00,0.96731406,0.0
2015-01-19 10:00:00,0.0,0.0
2015-01-19 10:10:00,0.0,0.0
2015-01-19 10:20:00,0.0,0.0
2015-01-19 10:30:00,0.0,0.0
2015-01-19 10:40:00,0.0,0.0
2015-01-19 10:50:00,2.445834,0.0
2015-01-19 11:00:00,0.0,0.0
2015-01-19 11:10:00,0.0,0.0
2015-01-19 11:20:00,0.0,0.0
2015-01-19 11:30:00,0.0,0.0
2015-01-19 11:40:00,0.0,0.0
2015-01-19 11:50:00,0.0,0.0
2015-01-19 12:00:00,0.0,0.0
2015-01-19 12:10:00,0.0,0.0
2015-01-19 12:20:00,0.0,0.0
2015-01-19 12:30:00,0.0,0.0
2015-01-19 12:40:00,0.0,0.0
2015-01-19 12:50:00,0.0,0.0
2015-01-19 13:00:00,0.0,0.0
2015-01-19 13:10:00,0.0,0.0
2015-01-19 13:20:00,0.0,0.0
2015-01-19 13:30:00,0.0,0.0
2015-01-19 13:40:00,0.0,0.0
2015-01-19 13:50:00,0.0,0.0
2015-01-19 14:00:00,0.56871617,0.0
2015-01-19 14:10:00,0.0,0.0
2015-01-19 14:20:00,5.355734,0.0
2015-01-19 14:30:00,5.6537013,0.0
2015-01-19 14:40:00,0.65999997,0.0
2015-01-19 14:50:00,0.6113362,0.0
2015-01-19 15:00:00,0.0,0.0
2015-01-19 15:10:00,0.0,0.0
2015-01-19 15:20:00,0.0,0.0
2015-01-19 15:30:00,0.0,0.0
2015-01-19 15:40:00,0.0,0.0
2015-01-19 15:50:00,0.0,0.0
2015-01-19 16:00:00,0.0,0.0
2015-01-19 16:10:00,0.0,0.0
2015-01-19 16:20:00,0.0,0.0
2015-01-19 16:30:00,0.0,0.0
2015-01-19 16:40:00,0.0,0.0
2015-01-19 16:50:00,0.0,0.0
2015-01-19 17:00:00,0.0,0.0
2015-01-19 17:10:00,0.0,0.0
2015-01-19 17:20:00,0.0,0.0
2015-01-19 17:30:00,0.0,0.0
2015-01-19 17:40:00,0.8488129,0.0
2015-01-19 17:50:00,0.0,0.0
2015-01-19 18:00:00,0.0,0.0
2015-01-19 18:10:00,0.0,0.0
2015-01-19 18:20:00,0.5260557,0.0
2015-01-19 18:30:00,0.0,0.0
2015-01-19 18:40:00,0.0,0.0
2015-01-19 18:50:00,0.7124163,0.0
2015-01-19 19:00:00,0.0,0.0
2015-01-19 19:10:00,0.0,0.0
2015-01-19 19:20:00,0.0,0.0
2015-01-19 19:30:00,0.0,0.0
2015-01-19 19:40:00,0.0,0.0
2015-01-19 19:50:00,0.7525161,0.0
2015-01-19 20:00:00,0.5684499,0.0
2015-01-19 20:10:00,0.0,0.0
2015-01-19 20:20:00,2.0725553,0.0
2015-01-19 20:30:00,0.96691597,0.0
2015-01-19 20:40:00,0.0,0.0
2015-01-19 20:50:00,0.0,0.0
2015-01-19 21:00:00,0.0,0.0
2015-01-19 21:10:00,0.0,0.0
2015-01-19 21:20:00,0.0,0.0
2015-01-19 21:30:00,2.4417048,0.0
2015-01-19 21:40:00,0.0,0.0
2015-01-19 21:50:00,0.0,0.0
2015-01-19 22:00:00,0.0,0.0
2015-01-19 22:10:00,0.0,0.0
2015-01-19 22:20:00,0.0,0.0
2015-01-19 22:30:00,0.0,0.0
2015-01-19 22:40:00,0.0,0.0
2015-01-19 22:50:00,0.0,0.0
2015-01-19 23:00:00,0.0,0.0
2015-01-19 23:10:00,0.0,0.0
2015-01-19 23:20:00,0.0,0.0
2015-01-19 23:30:00,0.0,0.0
2015-01-19 23:40:00,0.0,0.0
2015-01-19 23:50:00,0.0,0.0
2015-01-20 00:00:00,0.0,0.0
2015-01-20 00:10:00,0.0,0.0
2015-01-20 00:20:00,0.0,0.0
2015-01-20 00:30:00,0.0,0.0
2015-01-20 00:40:00,0.5645166,0.0
2015-01-20 00:50:00,0.0,0.0
2015-01-20 01:00:00,5.353369,0.0
2015-01-20 01:10:00,5.6486316,0.0
2015-01-20 01:20:00,0.6567421,0.0
2015-01-20 01:30:00,0.61022115,0.0
2015-01-20 01:40:00,0.0,0.0
2015-01-20 01:50:00,0.0,0.0
2015-01-20 02:00:00,0.0,0.0
2015-01-20 02:10:00,0.0,0.0
2015-01-20 02:20:00,0.0,0.0
2015-01-20 02:30:00,0.0,0.0
2015-01-20 02:40:00,0.0,0.0
2015-01-20 02:50:00,0.0,0.0
2015-01-20 03:00:00,0.0,0.0
2015-01-20 03:10:00,0.0,0.0
2015-01-20 03:20:00,0.0,0.0
2015-01-20 03:30:00,0.0,0.0
2015-01-20 03:40:00,0.0,0.0
2015-01-20 03:50:00,0.0,0.0
2015-01-20 04:00:00,0.0,0.0
2015-01-20 04:10:00,0.0,0.0
2015-01-20 04:20:00,0.855112,0.0
2015-01-20 04:30:00,0.0,0.0
2015-01-20 04:40:00,0.0,0.0
2015-01-20 04:50:00,0.0,0.0
2015-01-20 05:00:00,0.5204007,0.0
2015-01-20 05:10:00,0.0,0.0
2015-01-20 05:20:00,0.0,0.0
2015-01-20 05:30:00,0.70790577,0.0
2015-01-20 05:40:00,0.0,0.0
2015-01-20 05:50:00,0.0,0.0
2015-01-20 06:00:00,0.0,0.0
2015-01-20 06:10:00,0.0,0.0
2015-01-20 06:20:00,0.0,0.0
2015-01-20 06:30:00,0.73580295,0.0
2015-01-20 06:40:00,0.5633478,0.0
2015-01-20 06:50:00,0.0,0.0
2015-01-20 07:00:00,2.076514,0.0
2015-01-20 07:10:00,0.9730564,0.0
2015-01-20 07:20:00,0.0,0.0
2015-01-20 07:30:00,0.0,0.0
2015-01-20 07:40:00,0.0,0.0
2015-01-20 07:50:00,0.0,0.0
2015-01-20 08:00:00,0.0,0.0
2015-01-20 08:10:00,2.4460642,0.0
2015-01-20 08:20:00,0.0,0.0
2015-01-20 08:30:00,0.0,0.0
2015-01-20 08:40:00,0.0,0.0
2015-01-20 08:50:00,0.0,0.0
2015-01-20 09:00:00,0.0,0.0
2015-01-20 09:10:00,0.0,0.0
2015-01-20 09:20:00,0.0,0.0
2015-01-20 09:30:00,0.0,0.0
2015-01-20 09:40:00,0.0,0.0
2015-01-20 09:50:00,0.0,0.0
2015-01-20 10:00:00,0.0,0.0
2015-01-20 10:10:00,0.0,0.0
2015-01-20 10:20:00,0.0,0.0
2015-01-20 10:30:00,0.0,0.0
2015-01-20 10:40:00,0.0,0.0
2015-01-20 10:50:00,0.0,0.0
2015-01-20 11:00:00,0.0,0.0
2015-01-20 11:10:00,0.0,0.0
2015-01-20 11:20:00,0.5677298,0.0
2015-01-20 11:30:00,0.0,0.0
2015-01-20 11:40:00,5.36715,0.0
2015-01-20 11:50:00,5.6590185,0.0
2015-01-20 12:00:00,0.6652224,0.0
2015-01-20 12:10:00,0.6132613,0.0
2015-01-20 12:20:00,0.0,0.0
2015-01-20 12:30:00,0.0,0.0
2015-01-20 12:40:00,0.0,0.0
2015-01-20 12:50:00,0.0,0.0
2015-01-20 13:00:00,0.0,0.0
2015-01-20 13:10:00,0.0,0.0
